,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
12,0.2858062028884888,0.006558949586123107,0.03986203670501709,0.000754839940577379,,,balanced,0.9,,"{'model__kernel': 'rbf', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3364485981308411,0.3983739837398374,0.3157894736842105,0.38095238095238093,0.3333333333333333,0.4,0.35185185185185186,0.3645833333333333,0.3565217391304348,0.35344827586206895,0.35913029700182925,0.026204530126232927,4,0.558,0.5579053373615307,0.5777310924369747,0.5744016649323621,0.5540275049115914,0.5724346076458753,0.5612968591691996,0.58298755186722,0.5529640427599611,0.5595595595595596,0.5651308220644274,0.01018347722705479,0.48,0.6533333333333333,0.4,0.5333333333333333,0.5866666666666667,0.5405405405405406,0.5135135135135135,0.47297297297297297,0.5540540540540541,0.5540540540540541,0.5288468468468469,0.06527803595954379,6,0.8328358208955224,0.826865671641791,0.8208955223880597,0.8238805970149253,0.8417910447761194,0.8479880774962743,0.8256333830104322,0.8375558867362146,0.8479880774962743,0.8330849478390462,0.8338519029294661,0.009282667776660139,0.3956043956043956,0.494949494949495,0.35294117647058826,0.4444444444444444,0.4251207729468599,0.45977011494252873,0.4175824175824176,0.4117647058823529,0.43386243386243384,0.43157894736842106,0.4267618904053938,0.03585741986343716,4,0.6682634730538922,0.666265784726398,0.6781750924784217,0.6768853464132434,0.6682464454976303,0.6834834834834835,0.6682750301568154,0.6874617737003058,0.6694117647058824,0.6694610778443114,0.6735929272060385,0.007039272423626185,0.5546558704453441,0.5951417004048583,0.5546558704453441,0.5951417004048583,0.5182186234817814,0.6178861788617886,0.5691056910569106,0.5934959349593496,0.5650406504065041,0.5609756097560976,0.5724317830222837,0.027035624149018486,12,0.7502254283137962,0.7497745716862038,0.7646528403967539,0.7623985572587917,0.7475202885482417,0.7625056331680937,0.7521406038756197,0.7697160883280757,0.7467327625056331,0.7512392969806219,0.7556906071061832,0.007827888277528384,SVC,StandardScaler,,,,,,,rbf,,,
13,0.5011949300765991,0.02219830298133413,0.020227217674255372,0.0002587585397216702,,,balanced,0.9,,"{'model__kernel': 'linear', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3333333333333333,0.3698630136986301,0.3,0.336,0.34,0.3643410852713178,0.3355263157894737,0.33620689655172414,0.3724137931034483,0.3602941176470588,0.34479785553949865,0.021003440110196843,6,0.3894736842105263,0.37740384615384615,0.3847487001733102,0.38435081685296646,0.3745082612116444,0.38095238095238093,0.37256493506493504,0.38917525773195877,0.3731800766283525,0.3784013605442177,0.3804759319524139,0.0059607392833746775,0.5333333333333333,0.72,0.48,0.56,0.68,0.6351351351351351,0.6891891891891891,0.527027027027027,0.7297297297297297,0.6621621621621622,0.6216576576576578,0.08471250453528605,1,0.6626865671641791,0.7029850746268657,0.6626865671641791,0.6671641791044776,0.7104477611940299,0.6795827123695977,0.684053651266766,0.6751117734724292,0.7257824143070045,0.6631892697466468,0.6833689970416176,0.021272700123451595,0.4102564102564102,0.48868778280542985,0.3692307692307692,0.42,0.4533333333333334,0.4630541871921182,0.4513274336283185,0.41052631578947363,0.49315068493150693,0.46666666666666673,0.4426233583834026,0.03719816368471283,2,0.4906077348066299,0.49113660062565173,0.4868421052631579,0.4877250409165302,0.49046883049974244,0.4882226980728051,0.4823962165002627,0.49373297002724803,0.49291497975708504,0.48186247969680557,0.4885909656165919,0.0038314840235060417,0.5344129554655871,0.5425101214574899,0.5020242914979757,0.5303643724696356,0.5020242914979757,0.556910569105691,0.4959349593495935,0.5447154471544715,0.5487804878048781,0.5447154471544715,0.530239294295777,0.02100290268774027,14,0.5843101893597836,0.5599639314697926,0.5779981965734896,0.5766456266907124,0.5541027953110911,0.5691753041910771,0.5561063542136098,0.5813429472735466,0.5484452456061288,0.5687246507435781,0.5676815241432809,0.011837303026901475,SVC,StandardScaler,,,,,,,linear,,,
14,0.24519991874694824,0.010830075188033132,0.02180624008178711,0.0006570938708540319,,,balanced,0.9,,"{'model__kernel': 'poly', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3617021276595745,0.39622641509433965,0.33707865168539325,0.3684210526315789,0.3302752293577982,0.4117647058823529,0.38317757009345793,0.30851063829787234,0.3619047619047619,0.36082474226804123,0.3619885894875171,0.029373145984235023,3,0.6534541336353341,0.6428571428571429,0.6741440377804014,0.6785290628706999,0.6685714285714286,0.6235662148070907,0.6235662148070907,0.6720741599073001,0.6326530612244898,0.6759708737864077,0.6545386330247387,0.021116014308530433,0.4533333333333333,0.56,0.4,0.56,0.48,0.5675675675675675,0.5540540540540541,0.3918918918918919,0.5135135135135135,0.47297297297297297,0.4953333333333333,0.06296638406546017,7,0.8611940298507462,0.8731343283582089,0.8522388059701492,0.8537313432835821,0.8731343283582089,0.8912071535022354,0.8912071535022354,0.8643815201192251,0.8777943368107303,0.8301043219076006,0.8668127321662922,0.017774156613874405,0.40236686390532544,0.4640883977900553,0.3658536585365853,0.4444444444444444,0.391304347826087,0.47727272727272724,0.4530386740331491,0.34523809523809523,0.42458100558659223,0.4093567251461988,0.41775449397792597,0.04080737131154508,6,0.7430779137153896,0.7405063291139242,0.7528015820698747,0.7561136814276271,0.7572815533980582,0.7337423312883435,0.7337423312883435,0.7561929595827901,0.735330836454432,0.7451505016722407,0.7453940020011023,0.00910943575516802,0.5910931174089069,0.6072874493927125,0.5789473684210527,0.5748987854251012,0.5465587044534413,0.6260162601626016,0.5975609756097561,0.5528455284552846,0.5813008130081301,0.5894308943089431,0.5845939896645931,0.02248543679712766,10,0.8201082055906221,0.8151487826871056,0.8309287646528404,0.8336339044183949,0.8309287646528404,0.804416403785489,0.804416403785489,0.8314556106354214,0.8089229382604777,0.8283010365029293,0.820826081497161,0.011180418219458099,SVC,StandardScaler,,,,,,,poly,,,
15,0.26835925579071046,0.031244816811693603,0.021690750122070314,0.002651610634746892,,,balanced,0.9,,"{'model__kernel': 'sigmoid', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3275862068965517,0.35877862595419846,0.2916666666666667,0.33064516129032256,0.34558823529411764,0.27350427350427353,0.29850746268656714,0.3135593220338983,0.3983050847457627,0.32,0.32581410390723586,0.03404570416060192,8,0.2972459639126306,0.3028972783143108,0.30653710247349825,0.29572338489535943,0.2960352422907489,0.30350877192982456,0.28969359331476324,0.2986784140969163,0.28765880217785844,0.2913000977517107,0.29692786511576214,0.005887400185635309,0.5066666666666667,0.6266666666666667,0.4666666666666667,0.5466666666666666,0.6266666666666667,0.43243243243243246,0.5405405405405406,0.5,0.6351351351351351,0.5405405405405406,0.5421981981981981,0.06612812918879946,4,0.4671641791044776,0.5149253731343284,0.517910447761194,0.48507462686567165,0.5014925373134328,0.5156482861400894,0.46497764530551416,0.5052160953800298,0.47242921013412814,0.44411326378539495,0.4888951664924261,0.024486079252589086,0.39790575916230364,0.4563106796116505,0.35897435897435903,0.4120603015075377,0.44549763033175355,0.33507853403141363,0.38461538461538464,0.38541666666666663,0.48958333333333326,0.40201005025125625,0.4067452698485659,0.04394570621552523,8,0.363319791062101,0.38142620232172475,0.38512763596004446,0.36743923120407007,0.3722991689750692,0.38210933186085033,0.35697940503432496,0.37541528239202654,0.35758601240834736,0.35182998819362454,0.36935320494121837,0.01114200362925528,0.5344129554655871,0.5465587044534413,0.4939271255060729,0.5263157894736842,0.5263157894736842,0.483739837398374,0.4796747967479675,0.5203252032520326,0.6016260162601627,0.516260162601626,0.5229156380632631,0.03347459017330378,16,0.5054102795311091,0.4954914337240757,0.5004508566275925,0.4954914337240757,0.48917944093778176,0.4957187922487607,0.49346552501126634,0.4916629112212708,0.48670572329878325,0.5051825146462371,0.49587589109709523,0.005926735151666604,SVC,StandardScaler,,,,,,,sigmoid,,,
0,0.2709163188934326,0.004998648601157145,0.03000638484954834,0.0006373667152395671,,,,1,,"{'model__kernel': 'rbf', 'model__class_weight': None, 'model__C': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029806259314456036,0.0014903129657228018,0.00044709388971684054,0.0009542659072180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005943536404160476,0.002976190476190476,0.0008919726880350951,0.0019033439514744095,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6951219512195121,0.6991869918699187,0.6973651295217407,0.0015296245527999378,4,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6985128436232537,0.6980621901757549,0.697903994154915,0.00025588124110291076,SVC,RobustScaler,,,,,,,rbf,,,
1,360.74976375102995,57.342632535556156,0.009376215934753417,0.0004774243559951969,,,,1,,"{'model__kernel': 'linear', 'model__class_weight': None, 'model__C': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6977716335867813,0.0014153582831374911,1,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6977687981206653,0.0001572613924094579,SVC,RobustScaler,,,,,,,linear,,,
2,2.3621463060379027,0.5241642170649606,0.016155385971069337,0.0003754889195094029,,,,1,,"{'model__kernel': 'poly', 'model__class_weight': None, 'model__C': 1}",0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.09166666666666666,0.2056493779875511,11,0.9,0.9285714285714286,1.0,1.0,0.8947368421052632,0.9444444444444444,0.9375,1.0,1.0,0.9375,0.9542752715121136,0.04021664459707691,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0040180180180180184,0.008557344627043188,11,0.026865671641791045,0.019402985074626865,0.014925373134328358,0.014925373134328358,0.025373134328358207,0.02533532041728763,0.022354694485842028,0.020864381520119227,0.02384500745156483,0.022354694485842028,0.02162466356740886,0.003956751937092824,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.0,0.0,0.007692307692307693,0.016418267275468842,11,0.05217391304347826,0.03801169590643274,0.029411764705882353,0.029411764705882353,0.04934687953555878,0.04934687953555878,0.043668122270742356,0.040875912408759124,0.046579330422125184,0.043668122270742356,0.042249438480516224,0.007559580662388883,0.7004048582995951,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6923076923076923,0.6951219512195121,0.6991869918699187,0.6910569105691057,0.6869918699186992,0.6951219512195121,0.6945212468319015,0.003772733768442144,5,0.7051397655545536,0.7033363390441839,0.7024346257889991,0.7024346257889991,0.7046889089269612,0.7048219918882379,0.7039206849932402,0.7039206849932402,0.7048219918882379,0.7039206849932402,0.7039440303859894,0.0009194448160072896,SVC,RobustScaler,,,,,,,poly,,,
3,0.17593612670898437,0.0044004980301045665,0.01872556209564209,0.00039478495694975514,,,,1,,"{'model__kernel': 'sigmoid', 'model__class_weight': None, 'model__C': 1}",0.23529411764705882,0.28,0.2978723404255319,0.375,0.35555555555555557,0.2777777777777778,0.39344262295081966,0.34,0.23529411764705882,0.3333333333333333,0.31235698653371363,0.05281965543629263,10,0.3093681917211329,0.29718004338394793,0.29957805907172996,0.2747747747747748,0.2899786780383795,0.29385964912280704,0.3261802575107296,0.2922077922077922,0.30434782608695654,0.33079847908745247,0.3018273751005703,0.015970339037759934,0.16,0.18666666666666668,0.18666666666666668,0.32,0.21333333333333335,0.20270270270270271,0.32432432432432434,0.22972972972972974,0.16216216216216217,0.21621621621621623,0.2201801801801802,0.055229795675254226,7,0.21194029850746268,0.2044776119402985,0.21194029850746268,0.18208955223880596,0.20298507462686566,0.19970193740685543,0.22652757078986588,0.20119225037257824,0.20864381520119224,0.2593144560357675,0.2108812865627155,0.01936234451930003,0.19047619047619052,0.22400000000000003,0.2295081967213115,0.3453237410071942,0.2666666666666667,0.234375,0.3555555555555555,0.27419354838709675,0.19200000000000003,0.26229508196721313,0.2574393980781228,0.053792711029801335,8,0.2515500442869796,0.242263483642794,0.24825174825174828,0.2190305206463196,0.2388059701492537,0.2377994676131322,0.2673702726473175,0.2383053839364519,0.2475685234305924,0.29072681704260656,0.24816722316471956,0.018352291587806387,0.5870445344129555,0.6072874493927125,0.6194331983805668,0.631578947368421,0.6437246963562753,0.6016260162601627,0.6463414634146342,0.6341463414634146,0.5894308943089431,0.6341463414634146,0.61947598828215,0.020756599975134585,10,0.6190261496844004,0.6136158701532912,0.612263300270514,0.6077547339945897,0.609107303877367,0.6128886885984678,0.6246056782334385,0.6110860748084723,0.6164939161784587,0.6173952230734565,0.6144236938872456,0.004790887825166979,SVC,RobustScaler,,,,,,,sigmoid,,,
4,0.27759289741516113,0.005114101345393685,0.03863646984100342,0.0012968950522933423,,,balanced,1,,"{'model__kernel': 'rbf', 'model__class_weight': 'balanced', 'model__C': 1}",0.3283582089552239,0.3419354838709677,0.2932330827067669,0.30344827586206896,0.3548387096774194,0.371900826446281,0.3358208955223881,0.3333333333333333,0.39552238805970147,0.32167832167832167,0.3380069526112472,0.02888062840742084,5,0.37706270627062705,0.3642433234421365,0.3722044728434505,0.37272006344171293,0.36941176470588233,0.3809924306139613,0.38125,0.3744,0.37280701754385964,0.3702479338842975,0.37353397127459276,0.0049541188022847495,0.5866666666666667,0.7066666666666667,0.52,0.5866666666666667,0.7333333333333333,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.7162162162162162,0.6216216216216216,0.6295495495495496,0.06430418338626147,1,0.682089552238806,0.7328358208955223,0.6955223880597015,0.7014925373134329,0.7029850746268657,0.6751117734724292,0.6363636363636364,0.6974664679582713,0.6333830104321908,0.6676602086438153,0.682491047000467,0.029195278819582168,0.42105263157894735,0.46086956521739125,0.37500000000000006,0.4,0.47826086956521735,0.4615384615384615,0.43269230769230776,0.43062200956937796,0.5096153846153847,0.42396313364055294,0.4393614363417641,0.03713232457237178,3,0.4856535600425079,0.4866204162537166,0.4849115504682623,0.4867944070429829,0.48431876606683794,0.4870967741935484,0.47682858738135114,0.48724622592399797,0.4693539480949751,0.4763423710792132,0.4825166606547394,0.0058398835776400605,0.5101214574898786,0.4979757085020243,0.47368421052631576,0.46558704453441296,0.5141700404858299,0.573170731707317,0.5203252032520326,0.516260162601626,0.5853658536585366,0.491869918699187,0.5148530331457161,0.03655525679685622,15,0.563570784490532,0.5329125338142471,0.5536519386834986,0.5532010820559062,0.5477908025247971,0.5700766110860748,0.5777377196935557,0.5561063542136098,0.5669220369535827,0.5561063542136098,0.5578076217729414,0.01195158615217277,SVC,RobustScaler,,,,,,,rbf,,,
5,3.9780454635620117,0.549437827752945,0.0192124605178833,0.0004977377310949691,,,balanced,1,,"{'model__kernel': 'linear', 'model__class_weight': 'balanced', 'model__C': 1}",0.3305785123966942,0.36551724137931035,0.3025210084033613,0.33064516129032256,0.34,0.3643410852713178,0.34,0.3389830508474576,0.3835616438356164,0.3597122302158273,0.34558599336399076,0.021908354770580174,4,0.38986013986013984,0.374900714853058,0.3863439930855661,0.38303341902313626,0.3744075829383886,0.38083333333333336,0.37335526315789475,0.389031705227078,0.37116564417177916,0.3727659574468085,0.37956977530971825,0.006774164362309252,0.5333333333333333,0.7066666666666667,0.48,0.5466666666666666,0.68,0.6351351351351351,0.6891891891891891,0.5405405405405406,0.7567567567567568,0.6756756756756757,0.6243963963963964,0.08748653055278452,2,0.6656716417910448,0.7044776119402985,0.6671641791044776,0.6671641791044776,0.7074626865671642,0.6810730253353204,0.676602086438152,0.676602086438152,0.7213114754098361,0.6527570789865872,0.6820286051115511,0.020784793624874863,0.40816326530612246,0.4818181818181818,0.37113402061855666,0.4120603015075377,0.4533333333333334,0.4630541871921182,0.4553571428571429,0.4166666666666667,0.5090909090909091,0.4694835680751173,0.44401615764656865,0.03905968095573172,1,0.49173098125689085,0.48937273198548464,0.4893267651888341,0.4866630375612411,0.4896694214876032,0.48850881881346875,0.4811870694223635,0.4940152339499456,0.490126582278481,0.4745395449620803,0.48751401869063926,0.005369746172522586,0.5303643724696356,0.5384615384615384,0.5060728744939271,0.5263157894736842,0.5020242914979757,0.556910569105691,0.5040650406504065,0.5447154471544715,0.5609756097560976,0.540650406504065,0.5310555939567493,0.020286876083494096,12,0.5843101893597836,0.5559062218214608,0.5793507664562669,0.5748422001803426,0.5545536519386834,0.5687246507435781,0.558810274898603,0.5808922938260478,0.5461919783686345,0.5628661559260928,0.5666448383519493,0.0122617721557072,SVC,RobustScaler,,,,,,,linear,,,
6,0.40361225605010986,0.03504770686164738,0.021996903419494628,0.00014438460846994644,,,balanced,1,,"{'model__kernel': 'poly', 'model__class_weight': 'balanced', 'model__C': 1}",0.3157894736842105,0.4666666666666667,0.5882352941176471,0.5416666666666666,0.2727272727272727,0.3125,0.4666666666666667,0.4666666666666667,0.36363636363636365,0.3157894736842105,0.4110344544516371,0.10342990308449083,1,0.6015625,0.543859649122807,0.5785714285714286,0.5529411764705883,0.6083916083916084,0.6040268456375839,0.58,0.58,0.5833333333333334,0.54421768707483,0.5776904228602179,0.0226424455768223,0.08,0.09333333333333334,0.13333333333333333,0.17333333333333334,0.04,0.06756756756756757,0.0945945945945946,0.0945945945945946,0.05405405405405406,0.08108108108108109,0.0911891891891892,0.03651887784762917,9,0.11492537313432835,0.13880597014925372,0.1208955223880597,0.14029850746268657,0.12985074626865672,0.13412816691505217,0.12965722801788376,0.12965722801788376,0.12518628912071536,0.11922503725782414,0.12826300687323441,0.007874893404184732,0.1276595744680851,0.15555555555555553,0.21739130434782608,0.2626262626262626,0.06976744186046512,0.11111111111111112,0.15730337078651685,0.15730337078651685,0.09411764705882354,0.12903225806451613,0.1481867896665679,0.05416836301259121,9,0.19298245614035087,0.22116527942925088,0.2,0.2238095238095238,0.21402214022140223,0.21951219512195125,0.2119366626065774,0.2119366626065774,0.20613496932515338,0.19559902200488996,0.2097098911265677,0.010201024465439593,0.6680161943319838,0.6923076923076923,0.708502024291498,0.7044534412955465,0.6761133603238867,0.6747967479674797,0.6951219512195121,0.6951219512195121,0.6869918699186992,0.6707317073170732,0.6872156940192885,0.01348732285374095,7,0.7096483318304779,0.7046889089269612,0.7078449053201082,0.7060414788097386,0.71190261496844,0.711581793600721,0.708427219468229,0.708427219468229,0.708427219468229,0.7034700315457413,0.7080459723406876,0.002581605306343581,SVC,RobustScaler,,,,,,,poly,,,
7,0.2621209144592285,0.00492213630050284,0.026664185523986816,0.0005221939605281555,,,balanced,1,,"{'model__kernel': 'sigmoid', 'model__class_weight': 'balanced', 'model__C': 1}",0.2900763358778626,0.3223684210526316,0.27102803738317754,0.3227848101265823,0.3333333333333333,0.35251798561151076,0.36486486486486486,0.3253968253968254,0.38636363636363635,0.3194444444444444,0.3288178694454869,0.03195483536224208,7,0.33394160583941607,0.32894736842105265,0.34585741811175336,0.3286140089418778,0.33144246353322526,0.3271704180064309,0.34234234234234234,0.3360858794384806,0.3297394429469901,0.3594351732991014,0.336357612088067,0.009652909152475384,0.5066666666666667,0.6533333333333333,0.38666666666666666,0.68,0.64,0.6621621621621622,0.36486486486486486,0.5540540540540541,0.6891891891891891,0.3108108108108108,0.5447747747747748,0.13690040408836812,5,0.5462686567164179,0.6343283582089553,0.5358208955223881,0.6582089552238806,0.6104477611940299,0.6065573770491803,0.33979135618479883,0.6065573770491803,0.5469448584202683,0.4172876304023845,0.5502213225971484,0.09533934999677611,0.3689320388349515,0.43171806167400884,0.31868131868131866,0.4377682403433476,0.4383561643835616,0.46009389671361506,0.36486486486486486,0.41,0.49514563106796117,0.31506849315068497,0.4040628709714314,0.05703363376856833,5,0.4144960362400906,0.4332313965341489,0.42037470725995313,0.4383697813121272,0.4296218487394958,0.4250652741514361,0.34106207928197463,0.4325185972369819,0.41143497757847536,0.3862068965517241,0.41323815948864084,0.02794138310910683,0.47368421052631576,0.4777327935222672,0.4979757085020243,0.46963562753036436,0.5020242914979757,0.532520325203252,0.6178861788617886,0.5203252032520326,0.5772357723577236,0.5934959349593496,0.5262516046213094,0.05030085826945145,14,0.5338142470694319,0.49864743011722273,0.5536519386834986,0.4905320108205591,0.5103697024346258,0.5038305543037405,0.6029743127534926,0.5187021180712033,0.526813880126183,0.5989184317260027,0.533825462610596,0.03775090643993212,SVC,RobustScaler,,,,,,,sigmoid,,,
