,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
1303,0.5505338191986084,0.19771275254419896,0.003522920608520508,0.0003743966558822557,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.29396984924623115,0.36683417085427134,0.3740831295843521,0.34844192634560905,0.35883905013192613,0.3341404358353511,0.3532608695652174,0.36585365853658536,0.29024390243902437,0.35233160621761656,0.3437998598756184,0.02790811418857354,804,0.7048192771084337,0.8795180722891566,0.9216867469879518,0.7409638554216867,0.8192771084337349,0.8313253012048193,0.7831325301204819,0.8132530120481928,0.7125748502994012,0.8143712574850299,0.802092201139889,0.06579846248152475,458,0.4148936170212766,0.5177304964539007,0.5321739130434783,0.4739884393063584,0.4990825688073395,0.47668393782383417,0.48689138576779034,0.5046728971962617,0.41247833622183705,0.4918625678119349,0.48104581594540113,0.037604560322546145,766,0.37735849056603776,0.4867924528301887,0.49245283018867925,0.4849056603773585,0.4849056603773585,0.42830188679245285,0.4830188679245283,0.5,0.360377358490566,0.469811320754717,0.4567924528301887,0.04784758345449674,886,0.46642062756520586,0.5936051899907322,0.6091950218456242,0.5545478617767774,0.5758473454256587,0.537915397855157,0.5646431881371641,0.5851979345955249,0.45546097886870884,0.5628330116626252,0.5505666557723179,0.04876289562678058,785,SMOTEENN(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1304,0.6242610454559326,0.17114312721527555,0.003700590133666992,0.0005280399420686427,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3173076923076923,0.31840796019900497,0.327455919395466,0.3253012048192771,0.3175,0.2914572864321608,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.33164556962025316,0.3137783906430989,0.015340497867540466,1225,0.7951807228915663,0.7710843373493976,0.7831325301204819,0.8132530120481928,0.7650602409638554,0.6987951807228916,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7844311377245509,0.7641043214775268,0.04497940636426077,783,0.4536082474226804,0.45070422535211263,0.4618117229129662,0.46471600688468157,0.4487632508833922,0.41134751773049644,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4661921708185053,0.44482202702142243,0.02264044032385459,1117,0.4,0.41132075471698115,0.42830188679245285,0.41320754716981134,0.41132075471698115,0.37358490566037733,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4339622641509434,0.4022641509433962,0.021559029218242577,1199,0.507480471335893,0.5091685423010724,0.5248080233019992,0.5220111214087118,0.5075301204819277,0.4620349529988084,0.4425890374685555,0.49654110949291674,0.504503389914386,0.5285792052259118,0.5005245973930182,0.026230281400654788,1223,SMOTETomek(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1305,0.501076626777649,0.16697346700291843,0.0038601160049438477,0.00031190075343224286,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3541666666666667,0.37438423645320196,0.35989717223650386,0.3557422969187675,0.3592964824120603,0.34564643799472294,0.35405405405405405,0.3646112600536193,0.36151603498542273,0.36519607843137253,0.3594510720206392,0.00740604274078352,585,0.8192771084337349,0.9156626506024096,0.8433734939759037,0.7650602409638554,0.8614457831325302,0.7891566265060241,0.7891566265060241,0.8192771084337349,0.7425149700598802,0.8922155688622755,0.8237140177476373,0.052362720037613844,260,0.4945454545454545,0.5314685314685315,0.5045045045045046,0.4856596558317399,0.5070921985815602,0.48073394495412836,0.48880597014925375,0.5046382189239332,0.48627450980392156,0.5182608695652173,0.5001983858328245,0.015283032998876081,523,0.47547169811320755,0.49433962264150944,0.4811320754716981,0.49245283018867925,0.47547169811320755,0.4660377358490566,0.4830188679245283,0.4962264150943396,0.5056603773584906,0.47735849056603774,0.48471698113207556,0.01145983746344167,649,0.5689792135575268,0.6089302264001059,0.5796537799549848,0.5665960545478618,0.5804481662915398,0.5539189725936714,0.5662816099563088,0.584089103667417,0.5696045924679567,0.5893584731363719,0.5767860192573744,0.014546085343574384,572,SMOTETomek(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1306,0.5477363109588623,0.13441385093676667,0.014062070846557617,0.0017526632554512697,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3215962441314554,0.32439024390243903,0.3293269230769231,0.3262411347517731,0.3276283618581907,0.2938388625592417,0.3024390243902439,0.3198090692124105,0.31797235023041476,0.33497536945812806,0.319821758357122,0.011945049949043988,1112,0.8253012048192772,0.8012048192771084,0.8253012048192772,0.8313253012048193,0.8072289156626506,0.7469879518072289,0.7469879518072289,0.8072289156626506,0.8263473053892215,0.8143712574850299,0.8032284827934493,0.029638791300719284,445,0.4628378378378378,0.4618055555555555,0.4707903780068729,0.46859083191850603,0.4660869565217391,0.42176870748299317,0.43055555555555547,0.45811965811965816,0.459234608985025,0.4746945898778359,0.45744846798615796,0.016498955740881643,972,0.4,0.41509433962264153,0.4188679245283019,0.40943396226415096,0.4207547169811321,0.3584905660377358,0.38113207547169814,0.4018867924528302,0.3867924528301887,0.4320754716981132,0.4024528301886793,0.020806966820767683,1194,0.5156725804316166,0.5201079041440487,0.5294088441678804,0.5241791341188932,0.5258672050840726,0.4641533165629551,0.4806368330464716,0.5121309413478089,0.5054601540720212,0.535284802296234,0.5112901715272001,0.02139113844018526,1093,RandomUnderSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1307,0.6213958740234375,0.1774774398878464,0.015504288673400878,0.0008967356419669796,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.34192037470725994,0.35353535353535354,0.3549222797927461,0.37404580152671757,0.36724565756823824,0.3409090909090909,0.37092731829573933,0.29095354523227385,0.3735632183908046,0.3494897959183674,0.35175124358765913,0.02347236526591282,701,0.8795180722891566,0.8433734939759037,0.8253012048192772,0.8855421686746988,0.891566265060241,0.8132530120481928,0.891566265060241,0.7168674698795181,0.7784431137724551,0.8203592814371258,0.8345790347016809,0.053795466676429836,195,0.4924114671163575,0.498220640569395,0.4963768115942029,0.5259391771019679,0.5202108963093146,0.48042704626334515,0.5238938053097345,0.4139130434782609,0.5048543689320389,0.4901610017889087,0.4946408258463526,0.030583234826705195,593,0.4320754716981132,0.4679245283018868,0.47547169811320755,0.5,0.4849056603773585,0.4490566037735849,0.49245283018867925,0.3641509433962264,0.5188679245283019,0.46226415094339623,0.46471698113207544,0.041122121004207174,837,0.5537700251555673,0.5700383953396002,0.5706176353766715,0.6048589964252615,0.5955084072553952,0.5481100225076129,0.6010029127499007,0.46008208658811073,0.5889460747925637,0.5589399712970753,0.5651874527487759,0.03987680375922333,674,RandomUnderSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1308,1.4634060621261598,0.15891115729872887,0.01234748363494873,0.0017201849839221218,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3182897862232779,0.32019704433497537,0.33414634146341465,0.33098591549295775,0.32186732186732187,0.2973621103117506,0.30073349633251834,0.31971153846153844,0.3264367816091954,0.3374384236453202,0.32071687597422704,0.01245554877500647,1092,0.8072289156626506,0.7831325301204819,0.8253012048192772,0.8493975903614458,0.7891566265060241,0.7469879518072289,0.7409638554216867,0.8012048192771084,0.8502994011976048,0.8203592814371258,0.8014032176610634,0.03571618053842464,478,0.4565587734241909,0.4545454545454546,0.4756944444444444,0.4763513513513513,0.4572425828970332,0.42538593481989706,0.4278260869565218,0.4570446735395189,0.4717607973421927,0.47818499127399655,0.4580595090594602,0.01798961669169912,963,0.39811320754716983,0.41132075471698115,0.43018867924528303,0.41509433962264153,0.41320754716981134,0.36792452830188677,0.37924528301886795,0.4037735849056604,0.4,0.4358490566037736,0.4054716981132076,0.01976094223514274,1172,0.509383688600556,0.5124453859393618,0.5376506024096386,0.5332152786972064,0.515457434132133,0.47102144843108695,0.4776247848537005,0.5118661459022905,0.5215684333811715,0.5396562247406015,0.5129889427087746,0.021987713360760098,1079,ClusterCentroids(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1309,1.7125993013381957,0.26239144535482245,0.013187575340270995,0.0021691785533269146,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.34577114427860695,0.29854368932038833,0.3556701030927835,0.3604336043360434,0.35353535353535354,0.3392857142857143,0.34054054054054056,0.35656836461126007,0.35278514588859416,0.3442211055276382,0.3447354765416923,0.01682428398008246,791,0.8373493975903614,0.7409638554216867,0.8313253012048193,0.8012048192771084,0.8433734939759037,0.8012048192771084,0.7590361445783133,0.8012048192771084,0.7964071856287425,0.8203592814371258,0.8032429117668277,0.03122084952436952,444,0.4894366197183099,0.42560553633217996,0.4981949458483755,0.49719626168224296,0.498220640569395,0.47670250896057353,0.47014925373134336,0.4935064935064935,0.48897058823529405,0.4849557522123894,0.4822938600796597,0.02085501304511484,748,0.4528301886792453,0.37358490566037733,0.47547169811320755,0.49245283018867925,0.4679245283018868,0.4490566037735849,0.4641509433962264,0.4849056603773585,0.47547169811320755,0.4509433962264151,0.45867924528301884,0.03152073009583213,875,0.5574109625314445,0.4735039057328214,0.5722560571958162,0.57642658546273,0.5700383953396002,0.5448331788693235,0.5443532371243216,0.5709320799682245,0.5621154385443987,0.550675508487158,0.5522545349255839,0.028451631625591018,772,ClusterCentroids(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1310,0.27930119037628176,0.030020682029005732,0.014624547958374024,0.002379925912884601,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3209302325581395,0.33095238095238094,0.3333333333333333,0.32860520094562645,0.3317307692307692,0.30414746543778803,0.3062200956937799,0.32304038004750596,0.32272727272727275,0.3365617433414044,0.32382488742680005,0.010469586597868978,1036,0.8313253012048193,0.8373493975903614,0.8433734939759037,0.8373493975903614,0.8313253012048193,0.7951807228915663,0.7710843373493976,0.8192771084337349,0.8502994011976048,0.8323353293413174,0.8248899790779886,0.022902411573692626,254,0.46308724832214765,0.47440273037542663,0.4778156996587031,0.47198641765704585,0.47422680412371127,0.44000000000000006,0.43835616438356156,0.46337308347529815,0.4678747940691928,0.4793103448275862,0.4650433286892673,0.013931362213573691,889,0.39622641509433965,0.4188679245283019,0.4226415094339623,0.41320754716981134,0.4226415094339623,0.3660377358490566,0.38113207547169814,0.4056603773584906,0.3905660377358491,0.43018867924528303,0.4047169811320755,0.019721268830534794,1176,0.5145637495035085,0.5326856878061696,0.5370713623725671,0.5285648086852907,0.5337945187342779,0.4827551966106183,0.48719052032305044,0.518155037733351,0.5146813810395737,0.5387571963510995,0.5188219459159507,0.018917819200582713,1022,RandomOverSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1311,0.4590137958526611,0.16873243202768132,0.013839173316955566,0.0018766907484987414,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.35036496350364965,0.3691931540342298,0.35384615384615387,0.3604336043360434,0.36455696202531646,0.345,0.3173913043478261,0.360313315926893,0.36528497409326427,0.3552941176470588,0.35416785497604353,0.01409506290734427,668,0.8674698795180723,0.9096385542168675,0.8313253012048193,0.8012048192771084,0.8674698795180723,0.8313253012048193,0.8795180722891566,0.8313253012048193,0.844311377245509,0.9041916167664671,0.856778010244571,0.03312906191910858,124,0.4991334488734835,0.5252173913043479,0.49640287769784175,0.49719626168224296,0.5133689839572192,0.4876325088339223,0.4664536741214057,0.5027322404371586,0.5099457504520796,0.5101351351351351,0.5008218272494837,0.015221230489010558,518,0.4547169811320755,0.4849056603773585,0.4716981132075472,0.49245283018867925,0.4849056603773585,0.4528301886792453,0.36981132075471695,0.4849056603773585,0.48867924528301887,0.4528301886792453,0.4637735849056604,0.03463484952629062,845,0.5669766980007944,0.6004236727128294,0.5695088044485636,0.57642658546273,0.5889547199788163,0.5557725407122998,0.5084403548258969,0.579124189063948,0.5846901238844624,0.5746853400636743,0.5705003029154014,0.023761469564341903,624,RandomOverSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1312,0.5563944339752197,0.1927399916206578,0.01529693603515625,0.0018662309273240743,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3194444444444444,0.3277511961722488,0.33095238095238094,0.3247058823529412,0.32929782082324455,0.30324074074074076,0.3144208037825059,0.3215130023640662,0.3197278911564626,0.33902439024390246,0.3230078553032938,0.009352850062994097,1051,0.8313253012048193,0.8253012048192772,0.8373493975903614,0.8313253012048193,0.8192771084337349,0.7891566265060241,0.8012048192771084,0.8192771084337349,0.844311377245509,0.8323353293413174,0.8230863574056706,0.015934849571141774,268,0.46153846153846156,0.4691780821917808,0.47440273037542663,0.46700507614213194,0.4697754749568222,0.4381270903010034,0.4516129032258065,0.4617996604414262,0.46381578947368424,0.48180242634315423,0.4639057694989698,0.011524043300639197,899,0.39245283018867927,0.41509433962264153,0.4188679245283019,0.4056603773584906,0.4207547169811321,0.3660377358490566,0.3905660377358491,0.4018867924528302,0.3849056603773585,0.4358490566037736,0.40320754716981133,0.019389948326893905,1186,0.5118164967562558,0.5266615914206276,0.5326856878061696,0.5214318813716404,0.529144048722362,0.48111677479147363,0.5022507612869059,0.5154077849860983,0.5089325481268867,0.5428894277560582,0.5172337003024478,0.016660901782474827,1029,SMOTE(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1313,0.5637369155883789,0.13216554613777284,0.014868831634521485,0.0019350173767912965,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.34951456310679613,0.3526448362720403,0.3596938775510204,0.37373737373737376,0.3229665071770335,0.34430379746835443,0.35013262599469497,0.36220472440944884,0.3567961165048544,0.3645083932853717,0.3536502815506989,0.013039668125140081,678,0.8674698795180723,0.8433734939759037,0.8493975903614458,0.891566265060241,0.8132530120481928,0.8192771084337349,0.7951807228915663,0.8313253012048193,0.8802395209580839,0.9101796407185628,0.8501262535170623,0.0350160215525449,146,0.49826989619377166,0.4973357015985791,0.5053763440860215,0.5266903914590747,0.46232876712328774,0.48484848484848475,0.48618784530386744,0.5045703839122486,0.5077720207253886,0.5205479452054794,0.4993927780456205,0.017580282178394795,532,0.4528301886792453,0.4660377358490566,0.47924528301886793,0.4981132075471698,0.4075471698113208,0.4547169811320755,0.47358490566037736,0.48867924528301887,0.46226415094339623,0.4716981132075472,0.46547169811320754,0.023536554210896364,834,0.565603071627168,0.5686647689659738,0.5799185754005032,0.6051237918707798,0.5178902422878326,0.5538693234476366,0.5610518999073215,0.5818714418112009,0.5751059863743587,0.5900760462545982,0.5699175147947374,0.022313338179598918,628,SMOTE(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
