,0
FSD200,0.0017486632753552862
DSDAF1LC,0.0017476716798710925
FFQ0006A,0.001743682116456005
PAQ050Q,0.001742491538560496
URXTTC,0.0017339926447531061
FSQ012,0.0017337292096834924
CBQ545,0.0017325151338932092
VTQ281D,0.0017300033507117254
LBXHP2C,0.001727293223783554
OPX1OS14,0.00172495539225407
DSQTLZ,0.0017244222398049922
FSD650ZW,0.0017225348023950499
DUQ219,0.0017192873580814236
AUDTYR74,0.0017127078408019879
DRD370NQ,0.0017100294491054536
CBQ050,0.0017076695308826176
DUQ390,0.0017071504647230337
DXXT12CC,0.001705912699844633
SMQ915,0.0016996973177528026
AUXRR248,0.0016969108577009355
HCQ180,0.00169619207511369
VTQ265B,0.0016953723752926738
AUXRR244,0.001694779567514447
SXQ292,0.0016913724993418045
URDTIME3,0.0016896741087903866
DXAFMRST,0.0016893238570931642
OSQ100I,0.0016826619873085524
AGQ110A,0.0016788521449797916
FFQ0124,0.0016751097759749656
HIQ031A,0.0016657971019038514
SPQ030,0.001660192859337728
OCD395,0.0016599239856990254
DIQ290,0.0016545560160098978
AUDTYL76,0.0016497426534617442
DRD370B,0.0016476707892074736
CBQ541,0.001634463497172123
OPDSCHRA,0.0016333338503581576
OCQ540,0.0016326024966447064
OPXDCOMP,0.0016320599337042827
URDNATLC,0.0016319738930712549
AUDTYR70,0.0016315285778677302
URXETD,0.0016313682151086982
DXXL4FX,0.0016203658451258644
FFQ0069,0.0016194797361536025
RHQ197,0.001616841884749533
AUDTYR77,0.0016156885163161048
DIQ080,0.001611625648722606
DXDHELE,0.0016010966637697668
FFQ0084,0.0015994664832963443
LBXVBF,0.001596958288011762
SSDPHPL,0.0015965432248436784
LBXVDM,0.0015960586081873562
SSTBBA,0.0015958508923180716
HCQ070,0.0015951747023576388
OPX2OS03,0.0015939247989998008
CFDCCS,0.0015901908104345198
SXQ530,0.0015890823397567877
LBXV1E,0.0015882625974217184
LBD8ALC,0.0015860485316269168
CBD710,0.0015821795880066839
AUDTYR39,0.0015815116858630288
PHAANTHR,0.0015787600401723425
FFQ0016,0.0015760923152309083
MCQ240J,0.0015755748723486123
OPX1OS07,0.0015735425197915987
OPDSHMA,0.0015725828451189923
URDP01LC,0.0015707608586224158
DSDBG2LC,0.0015675372494326606
OPX1OS12,0.0015664663987109892
OSD030CB,0.001565705494272863
OSQ100A,0.0015649500283509308
MCQ170K,0.0015518140631599806
DXXRABMC,0.0015508799217965402
AUDTYR43,0.00154857566230721
LBXCD8,0.0015471852793913455
DTQ260U,0.0015405473646884285
DSQTFIBE,0.0015365993136486453
MCD093,0.0015358883169649929
DTD190Q,0.0015324116354945524
OPDDD125,0.001531199618931141
OPXDRCDR,0.0015291688249869971
RHQ320,0.0015272914098658082
FFQ0117,0.0015267693783215085
LBDR18,0.0015263105104678378
DS2TCHL,0.0015214888485547706
DBQ740,0.001520939602170587
DXXT11FX,0.001512927072598524
VIXPLS,0.0015069329391268315
LBXLAR,0.0015057279852142738
URDMNMLC,0.0015040856254037334
LBDMFOSL,0.0015036849021064108
MCD180D,0.0015031694632800575
OSD050BC,0.0015013906214755267
OPX2OS00,0.0014962354971338832
AUDTYR38,0.0014907892208191793
ARQ022AG,0.0014907541509850254
OSQ040CA,0.0014874760825971563
FFQ0042,0.0014873979145298719
URXMNM,0.0014873074911635445
SXQ294,0.0014836152290316146
OPDSRPE,0.0014818008520233604
BPXOPLS2,0.0014812290220607306
FFQ0019,0.001480712306410353
OPDSEXC,0.001479016279979278
ALQ140Q,0.0014716015624871074
DRD370K,0.0014691197123241188
DR2TVK,0.00146734016309079
FFQ0127,0.0014672041296061589
LBXCAP,0.001460806170792288
URXMPB,0.0014537823413173306
DR2TP183,0.0014533933158910768
DSXAA1LD,0.0014516626609698557
DS2TVB6,0.0014480767755954574
ARD130A,0.0014477283949213145
RHD230,0.0014427861660292905
URD1NPLC,0.0014384129924405412
FFQ0080,0.001437582529732103
CBD160,0.001437464140416235
LBXVMIK,0.0014358011342677324
URDTP2LC,0.0014324079214933251
OPDDSDD,0.0014320131576720748
RHQ558,0.0014307390611482298
OPXSF2,0.0014296354099252566
OPDUPPS,0.0014270075588237161
CFDCSR,0.0014248191918140873
DXXHELI,0.001421261386221469
OPDSMA,0.0014015644983629094
HSQ580,0.0013988168820138
AUXRR243,0.0013977164781413171
RHQ163,0.0013965778639660267
DTQ060U,0.0013953484910701158
DS1TKCAL,0.001392322589921046
LBDV08LC,0.001389399443488498
DTDCER,0.0013858872772998885
HIQ105,0.0013816558966509452
CBQ915,0.0013805006218725797
DR2TLZ,0.0013790112471840073
PSQ150,0.0013783412160994243
FFQ0009C,0.0013684943040229052
OPX2OS05,0.0013641878457340928
OPDUOTRX,0.0013637401199056514
AUXLR241,0.0013605042558716958
SXQ809,0.0013519335765778673
LBDVEALC,0.0013516805654779896
URDUA5LC,0.0013490166814370428
OPX2OD20,0.0013449246555681026
OPDUFOC,0.0013429558789592297
DED038Q,0.001341474903869625
PSQ260,0.0013408329149082166
FFQ0009D,0.0013364837148619499
SSCYGWP,0.001335511709981337
URDTTCLC,0.0013338505310776516
FFQ0075,0.0013250635962709274
DSQTIODI,0.0013221390587259058
OPDSPIGA,0.001315391912299669
DXXT11CC,0.0013124725594019955
DTD240Q,0.0013112717980958166
VTQ280C,0.0013105319462516844
URXDBUP,0.00130293686259484
DBD905,0.0013015304459229441
FFQ0088,0.0013000963614002773
OPDSVB,0.0012938861876043005
ARQ025D,0.0012793519772447924
LBXPV16,0.0012790247502785426
OPX2OD15,0.0012758483641246835
FFQ0024,0.001275550479989462
URXUMN,0.0012707131682918485
OSQ090E,0.0012703280237682949
DS2TPFAT,0.0012681468436926738
URXMX6,0.001265679397573289
AUDTYL81,0.0012567561978392519
DBQ730,0.0012565167673854083
URDCEPLC,0.0012556362350852088
DS1TVB6,0.0012537205352781474
WTSH2YR,0.0012509195042582138
URX25T,0.0012457797660218926
PFD069M,0.0012425269007430946
MCQ350,0.0012323279534834607
URDMEPLC,0.0012305900538172475
VTQ280G,0.0012298748882924571
FFQ0090A,0.0012280537654209432
LBD9ALC,0.0012241884643256359
OCQ610,0.0012224629218097458
DTD210Q,0.0012216509285603754
FFQ0008,0.0012201751441596857
URXBP3,0.0012180920399514263
OPX1OS00,0.001217142340137687
AUXRR146,0.001214944142645164
OPDUPHVH,0.0012099464561532965
FFQ0084A,0.001208020380910787
RHQ370,0.0012047817620403419
SMQ750,0.0012039098918184383
HCQ100,0.00120301402876092
AUQ255,0.0011970887781913035
DBD222A,0.001194670749188001
FFQ0061,0.0011938887440185453
URXNAL,0.0011937166541638748
URDMU3LC,0.001187940961257234
AUDTYR37,0.0011877951216798864
SSNDFSPS,0.0011874422108292585
LBXTPO,0.0011854888790349117
URX2MH,0.0011840129063068973
CSQ470,0.001182308622413718
AGQ060,0.0011822021530761362
URXEQU,0.0011798101485450362
OSD030BD,0.0011774634551447506
AUXLOABN,0.001170921992633445
CBQ900,0.0011684703315426668
URD2DCLC,0.0011672351115619118
CKQ020,0.0011664966870912085
URDCB3LC,0.00116481670047264
CSXNGSOD,0.0011645854065369158
URXBPH,0.0011592341879589337
VTQ260B,0.0011499386314889387
DXXL3FX,0.0011496871539413641
FFQ0071,0.001148889864972114
DSQTVK,0.0011471302503763831
SXQ709,0.001147085160079327
AUQ500,0.0011469291203564736
LBD4ALC,0.001140764962300893
URX1NP,0.0011405300029757018
LBXRPL,0.0011391595911594513
CBQ140,0.0011346911863367728
OSQ120J,0.001134034854653187
LBDRPLSI,0.001133703198993414
LBXS18MK,0.0011297564363845676
OPXDPHAR,0.0011285081260006987
DRD370TQ,0.0011279702800443589
FFQ0136A,0.0011229193099550462
URXNAT,0.0011225435999897943
AUDTYL42,0.0011222307663955003
OPDDAREX,0.0011176677130979428
ARQ024G,0.0011143110047501445
URXMC1,0.0011140439981219947
URDIQLC,0.0011139756434543258
PSQ250,0.0011101746865908528
OPX2ODFP,0.001098709890905099
RXQ525G,0.0010968880530404749
OPDDFOC,0.0010964026566047688
MCQ240M,0.0010954089320051113
FFQ0089A,0.001092706050081894
FSD132,0.0010926329145915271
OPXDQUAL,0.0010923951775232911
OPDUMA,0.0010902983660432011
SSDPHP,0.0010900625188917771
AUDTYR79,0.0010882665339941476
OPDUARMX,0.0010843322298950864
WTSSBI2Y,0.0010840446886342398
AUDTYR69,0.001082806278184617
FFQ0024A,0.001077769746204767
AUQ080,0.0010772920600033052
AUXR3KL,0.0010766503033097078
URDMX7LC,0.0010744894683129788
VIQ211,0.0010722307642916783
WTSB2YRA,0.0010717276412008083
ARQ125E,0.001068295815860997
LBXALN,0.0010670046167400103
DTD260Q,0.0010650805980264722
AUDTYR80,0.0010613326469067486
URXDMA,0.0010584047768817028
URDMX3LC,0.001053157072077637
FFQ0106,0.0010506613712705866
URXAPE,0.0010495656956782682
OSD050AA,0.0010490786376482052
LBXV2C,0.0010486828986929258
OSQ100G,0.0010474486399671833
OHARNF,0.0010449500581851928
LBDR59,0.0010392931517861097
FFQ0083,0.0010313036242669985
SSGENX,0.001029799401441237
OSQ040AA,0.001027073282967256
LBXWCM,0.0010217510298457348
DR2TS180,0.0010162480795008696
URD24DLC,0.001010164197462141
FFQ0059A,0.0010074712847234584
IMQ060,0.0010071291048729958
AUDTYL45,0.001005273777580375
HUQ060,0.0010044725520973656
VTQ244B,0.0010024469212790864
LBDR42,0.00100175233640502
VIQ110,0.0009993858898697775
PEASCCT1,0.0009980698080651218
DR2SKY,0.0009915709264142413
AUDTYR36,0.0009887649856389175
OSD110F,0.0009871252183259241
OPDDOTRX,0.0009861163023033586
URDOTDLC,0.0009834986989148487
DSQTSFAT,0.0009819319920774923
OPXDHEME,0.000981356227943833
DXDLALE,0.0009737585454352064
CBQ506,0.0009654960170105965
MCQ371B,0.0009591223864119028
CKQ040,0.000956722789235288
OPDSOTRX,0.0009478311656362235
CFALANG,0.0009473846026865035
AGQ150,0.0009424098795708561
OPDDNVE,0.00094122036492593
CSXNASG,0.0009350548198263874
AUXLR202,0.000932651579619407
AUXRR148,0.000932079309593955
KIQ110,0.0009309264777963154
HUQ061,0.0009301457746194379
LBDVDMLC,0.0009183250036560813
DRD350BQ,0.0009143367574369977
AUXLR104,0.0009102178331098572
AUDTYL44,0.0009083201591983146
LBXSF3SI,0.0009066614912035216
SXQ510,0.0009052751392293833
VIXPRS,0.0009034798509605801
FFQ0118,0.0009032618633166089
URDOP1LC,0.0009025969078338609
OPDDPPS,0.0009005992554234926
LBXNRBC,0.0008987408543384843
URXMBP,0.0008975751722052696
OPDDPHVH,0.0008937057123652959
PHAGUMHR,0.0008920010532115802
AUXLR240,0.0008866901541828789
PFD069D,0.0008848786309458785
RHQ560Q,0.0008847235463549785
OPDDASHY,0.0008827399023493866
URXTRP2,0.0008764373819914761
FFQ0076,0.0008764165900310723
ENXTR3G,0.0008661719482680739
URXMCP,0.0008644796710280002
LBXDWT,0.0008644403812701561
LBXACR,0.0008613613041461034
URDPMMLC,0.0008590304280683072
HOQ240,0.0008505148853814372
SPDBACC,0.0008468191970076624
RHQ542A,0.0008358467617497275
LBDVMKLC,0.0008356862764429005
IMQ081A,0.0008252358569411698
LBXVEC,0.0008251251469757806
SSQ041,0.0008234799958728282
OHAROCDE,0.0008164959004613952
SMQ840,0.0008152794171235056
SMQ817,0.0008142129966762047
DRD350IQ,0.000813165381380734
PFD069K,0.0008113444216843041
INDHHINC,0.0008103380552310787
SMD100NI,0.0008098001618876911
ARQ125C,0.0008073879065488063
URDMMILC,0.0008050793288358059
DUQ410,0.000803183234770748
PAD660,0.0007942271758857344
MCQ240DK,0.000794129529851825
AUDTYR42,0.0007929422610805239
SSNDSPSG,0.0007911860259592903
PSQ100A,0.0007834471625007326
SSTOXAV,0.0007824839525292837
URDUASLC,0.0007798038621505799
LBDBCOLC,0.000779543369044764
SSNUCSPP,0.0007763379029870981
DS1TVC,0.0007762807913164685
URXP07,0.0007760455991944454
AUDTYR32,0.0007751547148694435
OSQ100B,0.0007729488853721269
SSDFSS,0.0007703078204767891
ENXMEAN,0.000768186067443202
HCQ126C,0.0007681556751775469
ACD040,0.0007653533172278581
CBD150,0.0007601857246977715
RHQ576Q,0.000757444318420083
OPDDARMA,0.0007552445762339475
FSQ865,0.0007547153785411354
ENXTR4G,0.0007535528495949991
LBDPFUAL,0.000751840761830462
CFDCRNC,0.0007506466298816841
AUXRR142,0.0007403915450838673
VTQ250B,0.0007358466948070757
OPX2OD18,0.000734394466144125
LBDBFOAL,0.0007321696974153202
DXXAL4MD,0.0007303914074018751
URDETLLC,0.0007297911013595472
AUDTYR78,0.0007289541703211196
LBXV1A,0.0007212950964429766
DRD370C,0.0007196063297011868
LBXLG1,0.0007152657980129878
IMQ045,0.0007140375946346974
URXAAC,0.0007108070837733996
AUDTYL77,0.000708137257555347
DUQ320,0.0007067756787611995
LBXPFDE,0.000703483647292991
URDGP2LC,0.000702145983889412
URD2MHLC,0.0007013089989191254
SSCLOT,0.0006997439522146779
LBXV2E,0.0006919145642931561
SSACETLC,0.0006908937741728925
AUXRR144,0.000682130970455218
MCQ180A,0.0006771171898954154
MCQ240E,0.000673187667012591
ARQ023QC,0.0006681395161990748
URDCEMLC,0.0006679568835311444
SSCYHOMS,0.0006665995669283681
CSXSMKOD,0.000662181570766641
CFDARNC,0.0006586033512997394
OPX1OD05,0.0006571064377650309
MCQ082,0.0006564991948837918
FFQ0113,0.0006559255215367502
FSD672ZW,0.0006556723380557199
URX3TB,0.0006552054684930219
ALQ130,0.0006529003903442924
DR2TVD,0.0006449872731382666
DEQ034C,0.0006399533810027913
AUXRR145,0.0006394339939586604
SXQ400,0.0006366650093551646
URDETDLC,0.0006341558513830877
RHD042,0.0006314864436222621
URXNMOR,0.0006313873336578922
SMQ080,0.0006286520262160196
OPX1OD09,0.0006205733596587332
FFQ0104,0.0006198357094412038
DRD370J,0.0006159106368599112
URDUCMLC,0.000615626768654547
OPDDARM,0.0006148380766461717
OSQ040BB,0.0006140177522212145
DSDMM1LC,0.0006059838505349539
OPDSPPS,0.0005993631240776058
ALQ120Q,0.0005981841420972827
AUXRR143,0.0005977566290715093
VIXKLM2,0.0005904043379006451
URDP10LC,0.0005874040993216176
PSQ210,0.0005860913088800596
DTD020BF,0.000583986983128546
LBDUIBSI,0.0005833063059344928
URXUAC,0.000577378427055822
LBXUIB,0.0005742089074051292
CBD130,0.0005712829324141717
DUQ350Q,0.000570036779832993
VIXKRG1,0.0005664720468301919
AUDTYR27,0.00056540946988288
OPXDPHLA,0.0005633371820780641
AUDTYR26,0.0005604605360301835
SPQ080,0.0005574460245688697
RHQ250,0.0005572490441665603
PFD069I,0.0005570163052364025
HCQ200,0.0005545659249635559
BPQ100D,0.0005537405710196969
FFQ0139A,0.0005496850947095087
LBDPFNAL,0.0005460807708472609
LBXPFDO,0.0005455213484841431
AUDTYR66,0.0005441428018217427
OPX1OS16,0.000543018305759868
AUXLR203,0.0005420845250221009
OPDDMA,0.0005399809879417819
SXD450,0.0005317205125563228
AUXRR247,0.0005308490020668764
URD4TOLC,0.0005297933758857346
CBQ738A,0.0005292596430944485
AUDTYR28,0.0005258808193776531
VIXKLMM,0.0005258095904332381
BPAEN1,0.0005243817695130941
DUQ230,0.0005231092189035457
ALQ160,0.0005180332858556184
URDPARLC,0.0005143975211593608
AUDTYL59,0.0005120156061698861
RHD043,0.0005092829466329723
DS2TCOPP,0.0005066840508484233
AUDTYL43,0.0005035799840662254
IND247,0.0004958678593166626
PFD069P,0.0004958299961647257
AUDTYR75,0.0004938332224997893
LBDVC6LC,0.0004926534523695626
SXQ841,0.000489097286165497
DTD120Q,0.00048747033303404884
DRD350EQ,0.0004834740166765111
AUDTYR73,0.0004817191271109123
DSDFD1LC,0.0004799375270702031
LBX18,0.00047877218428988774
AUDTYR40,0.0004773948416567821
AUDLOABC,0.000476236028895846
URXUP8,0.00047522301886740426
AAXBDPLW,0.000474662747749594
DSXMM1LD,0.00047356757066907264
SSNUDOTP,0.0004695307735959214
OSD030CC,0.00046681052227576036
DS1TPHOS,0.00046191185989346385
VIXKLM1,0.0004611529666305126
URDDMALC,0.0004576073815296423
OPX1OS09,0.00045437438185272626
BMDSADCM,0.00045179859372731487
RHQ180,0.00044729209971057705
VIDLVA,0.00044127231992700485
OPX1OD16,0.00044021583156558634
LBXPV45,0.00043884828522885864
LBDR66,0.0004357307961452086
AUDTYL79,0.0004356265946779548
DXXL3A,0.0004355340714022488
MCQ240A,0.00043386881453145055
ARQ040,0.00043305121131651593
DSQTCHOL,0.00043228864479575365
MCQ268A,0.00042735210496478544
VTQ261B,0.0004205799613085647
AUDTYR41,0.00041967700204212946
LBXP2,0.00041735871142013043
AUDTYR34,0.0004169392536482908
MGXH2T3E,0.0004141696569343064
OSD110B,0.00041379395830853883
OPDDME,0.00040897710714111535
CSXSLTRT,0.00039704084469003724
URDHPMLC,0.000395419439757083
OPXSRCDR,0.0003921789063802564
CBD131,0.00038957716984187906
URDNABLC,0.0003816715019926428
SMQ905,0.00037979211585059875
OSQ100D,0.00036977639584673077
OCQ290G,0.00035862970754100534
AUXRR105,0.00035834976249989503
SXD171,0.0003573348518552581
LBDV3BLC,0.0003567680813913069
FFQ0066,0.0003558465934681532
URDMX4LC,0.0003555845268959849
URDBBALC,0.0003537126975906507
VIQ010,0.0003536139912938715
OHAROTH,0.0003490132399759582
URXHEM,0.00034726023065760484
DXXLALI,0.0003374922614598623
AUDTYR29,0.00032487904952848416
AUDTYL78,0.0003246181050169116
LBXS16MK,0.00032385429670094104
DR1TATOA,0.0003226737958213371
AUAEXSTS,0.00031707132025393534
LBDBCRLC,0.00031661422996759136
RHQ172,0.0003159117680864302
SSCYGWS,0.0003113325516511251
LBDUIBLC,0.0003088165235891189
TBQ015A,0.0003078559285824693
VTQ240B,0.00030626061255139376
PAQ640,0.0003052407740554922
BMISUB,0.0003030402265953134
SPXBCMT,0.0003029971357471795
AUQ020C,0.00030124830394178044
URDANSLC,0.0002996534951498514
VIXKLCD,0.00029916818946111297
OPDUCHRA,0.00029029223619471493
URXP10,0.00028649387140608116
SSTT,0.000286303975614446
CFDCST2,0.0002824252634022963
LBXPFBS,0.00028236016295356107
INDFMINC,0.0002807257001429207
DXXHEBMC,0.0002791190066103759
AUDTYR67,0.00027831485779652483
AUDTYR30,0.00027346151699865923
AUQ152,0.0002685206133537722
DSDDF1LC,0.00026729633731762493
FFQ0111,0.0002669008883679532
URXMAAC,0.0002663834543305214
DSXBG2,0.000264073363336927
AUXRR147,0.00026372665626498505
AUXROABN,0.0002627591097372281
ARQ022F,0.00026190346633852136
OPX2OD04,0.0002614682208846588
OPDUSFS,0.0002576891066841401
DS2TSFAT,0.00025241134764370643
RHQ390,0.0002475669021265969
CBD121,0.00024469595847293157
AUQ153,0.00024390295750847048
URXPMA,0.00024037639984673308
FFQ0101,0.00022978933558249684
FFQ0009A,0.0002229667953197613
OPDSAVN,0.00021859660751154334
CSXNAST,0.000218472392365129
RHQ550,0.00021044143954215797
SXQ827,0.0002038089078162103
CBQ030,0.00019814130892448242
BMIWT,0.0001945609661869321
LBDRLP,0.00018966822707243284
FFQ0013,0.00018083015187614107
LBDR16,0.0001807883171193217
OPDDEXC,0.00017708149436563488
AUQ136,0.00017522030391710152
DRD350F,0.0001736839284777568
CBQ855,0.00017016736345603026
OPDDSUBH,0.00016681851014930366
LBXCD4,0.00016601627862621455
OSQ140Q,0.00016550514322683868
OPDDRDET,0.00016526257439506925
CFASTAT,0.00016518576578852847
VIQ160,0.00016345310596579837
CBQ525,0.00016338660595407358
DRD350AQ,0.00016292080587115195
CFDCST1,0.00015994477978067208
LBX9AL,0.0001570516745371305
OPX2OS04,0.00014573631342042388
FFQ0018,0.00014447269378126378
FFQ0085,0.00014070068341063467
CFDDPP,0.0001380650010471798
URDUTMLC,0.0001299291365769946
DSQTVB6,0.00012844771080673813
FSD146,0.00012377473082181306
FFQ0099,0.00011687831068797172
PAD080,0.00011684548790325939
CBQ790,9.997846620259416e-05
VIQ191,9.888771842921201e-05
OPXDF1,9.200590376243693e-05
VTD261B,8.990403084210705e-05
SMD075,8.159324974130258e-05
CBD637,7.972052074805988e-05
URD2NPLC,6.482508728433935e-05
AUDTYR33,6.07435341825424e-05
AUDTYR35,5.865491191047147e-05
FFQ0006,5.68261668893096e-05
AUDTYR31,5.405780307796326e-05
URXUCM,4.987726011858531e-05
FSQ235,4.951940480087182e-05
AUDTYR68,4.665592601400691e-05
OPX1OD18,3.9821423849853764e-05
AUDTYL82,3.9037647344474404e-05
FFQ0009B,3.6799215703515994e-05
SDMVPSU,3.626202661101637e-05
DSXENXLD,3.54485229157277e-05
URXCPM,3.5161232791376824e-05
FFQ0047,3.1007245225102245e-05
DS2TFIBE,2.5937620826180397e-05
SLD012,2.3487274679363805e-05
URDNALLC,2.2327532897736983e-05
URDUTULC,1.8717471032823088e-05
LBXPFUA,1.7021942442226942e-05
AUXRR249,2.3270388267133567e-06
DSXDF1,6.46733438577794e-07
URXUGC,3.6683052703937735e-16
URXUCL,1.7957328637344665e-16
DSXFD1LD,1.0529335869662851e-16
DSXDP1LD,1.0529335869662851e-16
DSXDF1LD,1.0529335869662851e-16
DSXCF1LD,1.0529335869662851e-16
URXBSM,1.0529335869662851e-16
SSPFBS,1.0529335869662851e-16
URXPRO,1.0529335869662851e-16
SSNFOA,1.0529335869662851e-16
SSPFDE,1.0529335869662851e-16
SSPFUA,1.0529335869662851e-16
SSFPEA,1.0529335869662851e-16
SSMFOS,1.0529335869662851e-16
URXTRN,1.0529335869662851e-16
URXTRA,1.0529335869662851e-16
URXSMM,1.0529335869662851e-16
SSCTMBA,5.276470587178467e-17
SSCTEIA,4.055447930478113e-17
FCX20DI,3.3620992186574393e-17
FCX14DI,3.200026883541704e-17
FCX18DI,3.1449613069004163e-17
FCX27DI,3.049723256003153e-17
FCX06DI,3.0250159893171995e-17
FCX10DI,2.935290125433323e-17
FCX02DI,2.7427478436264413e-17
FCX21DI,2.3237317933354377e-17
FCX09DI,2.2788933964469572e-17
OPDUMEC,2.2755640400958586e-17
FCX03DI,2.1618262726600685e-17
FSD650,1.7715133422405925e-17
FCX26DI,1.605360476404071e-17
PSQ090E,1.3633638067043507e-17
PSQ090C,1.352104060406229e-17
SMQ857O,1.124241026582574e-17
FCX29DI,1.0216941798921854e-17
FCX22DI,9.450284435253664e-18
FCX08DI,8.252239241455716e-18
FCX25DI,7.396618531821885e-18
FCX07DI,6.539985715933455e-18
FCX28DI,5.791822926345241e-18
FSD660,3.8021112042797954e-18
FCX23DI,3.500291258415392e-18
FCX30DI,3.422683426751113e-18
FCX24DI,3.3681323662273263e-18
FCX12DI,3.2261412455822006e-18
FCX05DI,2.8437791950130977e-18
FCX13DI,1.9165693734241186e-18
FCX04DI,1.832398053424826e-18
SSCTMBFI,1.6443708088543294e-18
FSD670ZW,1.5714104704147875e-18
FSD670,1.4890315430865873e-18
FCX31DI,1.4024727321587413e-18
FCX19DI,1.347659883700307e-18
FCX11DI,1.147245563839978e-18
FCX15DI,7.939232054005663e-19
SSCTEIOD,5.194743380214832e-19
OSD050AC,1.061579061578913e-19
ACD011B,
ACD011C,
AUQ410B,
AUQ410C,
AUQ410D,
AUQ410E,
AUQ410F,
AUQ410G,
AUQ410H,
AUQ410I,
AUQ410J,
AUQ149A,
AUQ149B,
AUQ149C,
AUQ440,
AUQ450A,
AUQ450B,
AUQ450C,
AUQ450D,
AUQ450E,
AUQ450F,
AUQ460,
AUQ470,
CBQ738B,
CBQ738C,
CBQ738D,
CBQ738E,
CBQ738F,
CBQ738G,
CBQ738H,
CBQ738I,
CBQ738J,
CBQ738K,
CBQ738CD,
CBQ698B,
CBQ698C,
CBQ698D,
CBQ698E,
CBQ698F,
CBQ698G,
CBQ698H,
CBQ698I,
CBQ698CD,
CBQ695B,
CBQ695C,
DBD930,
DBD935,
DBD940,
DBD945,
CBD760,
CBD765,
CBD770,
HSAQUEX,
DIQ175B,
DIQ175C,
DIQ175D,
DIQ175E,
DIQ175F,
DIQ175G,
DIQ175H,
DIQ175I,
DIQ175J,
DIQ175K,
DIQ175L,
DIQ175M,
DIQ175N,
DIQ175O,
DIQ175P,
DIQ175Q,
DIQ175R,
DIQ175S,
DIQ175T,
DIQ175U,
DIQ175V,
DIQ175W,
DIQ175X,
DBQ010,
DBD030,
DBD041,
DBD050,
DBD055,
DBD061,
DBQ073A,
DBQ073B,
DBQ073C,
DBQ073D,
DBQ073E,
DBQ073U,
DBQ223B,
DBQ223C,
DBQ223D,
DBQ223E,
DBQ223U,
DBQ360,
DBQ370,
DBD381,
DBQ390,
DBQ400,
DBD411,
DBQ421,
DBQ424,
DUQ380B,
DUQ380C,
DUD380F,
ECD010,
ECQ020,
ECD070A,
ECD070B,
ECQ080,
ECQ090,
WHQ030E,
MCQ080E,
ECQ150,
FSQ653,
FSD660ZC,
FSD675,
FSD680,
FSD670ZC,
FSQ690,
FSQ695,
HIQ031B,
HIQ031C,
HIQ031D,
HIQ031E,
HIQ031F,
HIQ031H,
HIQ031I,
HIQ031J,
HIQ031AA,
IMQ081B,
IMQ081C,
IMQ081D,
MCQ149,
MCQ151,
RHD018,
MCQ500,
MCQ510B,
MCQ510C,
MCQ510D,
MCQ510E,
MCQ510F,
MCQ230D,
OHQ780B,
OHQ780C,
OHQ780D,
OHQ780E,
OHQ780F,
OHQ780G,
OHQ780H,
OHQ780I,
OHQ780J,
OHQ780K,
OHQ555G,
OHQ555Q,
OHQ555U,
OHQ560G,
OHQ560Q,
OHQ560U,
OHQ566,
OHQ571Q,
OHQ571U,
OHQ576G,
OHQ576Q,
OHQ576U,
OHQ848G,
OHQ848Q,
OHQ849,
OSQ160A,
OSQ160B,
PAQ706,
PFQ020,
PFQ030,
PFQ033,
PFQ041,
RHQ542B,
RHQ542C,
RHQ542D,
SMQ621,
SMD630,
SMQ661,
SMQ665A,
SMQ665B,
SMQ665C,
SMQ665D,
SMAQUEX2,
SMQ690A,
SMQ690B,
SMQ690C,
SMQ690G,
SMQ690H,
SMQ690D,
SMQ690E,
SMQ690K,
SMQ690F,
SMAQUEX,
WHD080A,
WHD080B,
WHD080C,
WHD080D,
WHD080E,
WHD080F,
WHD080G,
WHD080H,
WHD080I,
WHD080J,
WHD080K,
WHD080M,
WHD080N,
WHD080O,
WHD080P,
WHD080Q,
WHD080R,
WHD080S,
WHD080T,
WHD080U,
WHD080L,
WHQ030M,
WHQ500,
WHQ520,
RIDEXAGM,
DMDEDUC3,
DRABF,
DRQSDT1,
DRQSDT2,
DRQSDT3,
DRQSDT4,
DRQSDT5,
DRQSDT6,
DRQSDT7,
DRQSDT8,
DRQSDT9,
DRQSDT10,
DRQSDT11,
DRQSDT12,
DRQSDT91,
AUQ011,
AUQ540,
AUQ550,
AUQ550A,
AUQ550B,
AUQ550C,
AUQ550D,
AUQ550E,
AUQ560,
AUQ570,
AUQ580,
AUQ590,
AUQ600,
AUQ610,
AUQ051,
BPXCHR,
BMXRECUM,
BMIRECUM,
BMXHEAD,
BMIHEAD,
BMILEG,
BMIARML,
BMIARMC,
BMIWAIST,
BMIHIP,
LBXIGG,
LBXIGM,
LBXIGGA,
LBDSF1LC,
LBXHIV2,
LBXHNAT,
URDUIOLC,
LBDBSELC,
LBDBMNLC,
SSDONAL,
LBDSATLC,
LBDGTCLC,
LBDVIALC,
LBDVIELC,
LBDVIDLC,
LBDVD3LC,
LBD4CELC,
LBDVDELC,
LBDVFTLC,
LBDVVBLC,
ACD010B,
ACD010C,
AGQ080A,
AGQ080B,
AGQ080C,
AGQ110B,
AGQ110C,
AGQ110D,
DBD020,
DBD040,
DBD060,
DBD072A,
DBD072B,
DBD072C,
DBD072D,
DBD072U,
DBD080,
