,0
DTD180Q,0.0018660617252536187
OSD050BC,0.0018609107115972643
AUDTYL35,0.0018593323164976
URXUTRI,0.001858428250165077
DTD110Q,0.0018568451051593495
DSQTCOPP,0.0018444430399216162
LBDV1DLC,0.0018423224335450581
FFQ0093,0.0018346801826911992
URXTRP1,0.0018338434564475101
SSTHIA,0.0018330394252188463
SSTHIALC,0.0018330394252188452
DTQ100U,0.0018277296018134324
DMQADFC,0.0018271571689423899
RHQ586U,0.0018205666579013842
URXSISM,0.0018199184638757104
AUDTYR02,0.0018195005075027383
SSURMHBP,0.001810017677507387
URX2MH,0.0018066860652219815
PHACOFHR,0.0018061886371607196
DTQ080U,0.0018056302363112105
VTQ241B,0.0018040106350527458
URDMEPLC,0.0018030867527214852
SXQ627,0.0018015040277229897
FFQ0139B,0.0017963488977071373
FSD760N,0.001795580202042447
AUDTYL11,0.0017939435371777536
CBQ950,0.0017858908762998203
DSQTSELE,0.0017841424504584685
CSXQUISG,0.001779541270850208
ORXHPV,0.0017769466678045636
URDPARLC,0.0017719061487263437
AUDLOABC,0.0017708237578101026
URXSIS,0.0017685910545459018
URDSISLC,0.0017685910545458727
DRD370CQ,0.0017676490251662253
LBXEMA,0.0017657160109895685
SSPTL,0.0017532187198252018
URXUAC,0.0017518112091248227
DUQ330,0.0017506837727351687
URX6TDA,0.0017491925575782918
DTD240Q,0.00174913494935599
URXCHS,0.0017398665659592173
URDCHSLC,0.0017398665659591741
LBXPV16,0.0017391113054470236
LBXPV6,0.0017374799308940035
SXQ824,0.0017351231763959264
URXDHD,0.0017349208328827524
AUDTYR08,0.0017339358547557833
URD3TBLC,0.0017335174157918477
DS2TCALC,0.0017325804378489267
HCQ200,0.0017321502421362386
SSTT,0.001727489793677451
LBXPV58,0.0017247330021996528
HCQ240,0.0017224592443394722
FFQ0098,0.0017217809899670068
URDOMOLC,0.0017201299198017894
SXD450,0.0017197078285187432
PSQ290,0.001719598851582971
PSQ270,0.0017195988515829605
PSQ220,0.0017195988515829508
URXSSF,0.0017183667940789853
URDSSFLC,0.0017183667940789391
DTQ240U,0.0017168986717343727
DTD030Q,0.0017144607189798324
BMDSADCM,0.0017093477290430444
URXMTM,0.001707041486765964
URDMTMLC,0.0017070414867659228
DUQ300,0.0017064490060482097
FFQ0007,0.001705217835084824
CDQ005,0.0017048788897754328
SXQ450,0.0017010004886239443
FFQ0122,0.0016972760543976907
DID060,0.0016951573428202926
MCQ240Z,0.0016947544665739144
AUXR3KL,0.0016934897769213303
SXQ350,0.0016882985796108157
ENXTR3Q,0.0016882091870926482
LBX5AL,0.0016877090604057678
URXMAD,0.0016843580328158878
URDTCCLC,0.0016807343104735667
CBQ795,0.001680186336550147
AUXLR241,0.0016773776610350078
SXQ510,0.0016715722320690572
VTQ281C,0.001671257224744571
AUXRR106,0.001663030421839903
PSQ250,0.0016607077184372823
LBDVNBLC,0.0016496665853609864
LBDVE3LC,0.0016486400553449242
ENXTR4Q,0.001647381146463786
LBDVHELC,0.0016447436562335468
LBXVHE,0.0016447436562334532
RHQ576U,0.0016444606465921326
DSQTVB6,0.001643085169699172
DED125,0.001638457263742888
AUXR8KL,0.0016383625043828428
AUDTYR17,0.0016324705000398878
SXQ400,0.0016231840057095482
SPDNACC,0.0016228009652366005
AUQ381,0.0016206818399901303
URDP04LC,0.001617294467547224
ARQ040,0.0016151070440536207
AUQ260,0.0016133075669948914
URDP02LC,0.001610137005519617
LBDVTPLC,0.0016080818980815815
RXD530,0.0016040357433983526
AUDTYL05,0.0016001915120458531
SSPFHS,0.0015991785933611809
SSPFNA,0.0015991785933611806
SSNFOS,0.0015991785933611542
SSNFOSL,0.00159917859336115
SSPFNAL,0.001599178593361142
SSPFHSL,0.0015991785933611394
URDUCSLC,0.001588895986948805
LBDTLALC,0.0015888870429878307
FSD650ZW,0.0015860517266496304
FCX18DI,0.001583164337389081
CBQ910,0.0015804425909784238
AUQ020C,0.0015798954039149828
SPQ080,0.0015792707882862295
PSQ030D,0.0015517278479664904
FFQ0139C,0.0015502349744344675
URDMX1LC,0.0015501448811694022
URDMU1LC,0.0015501448811694022
AUDTYL60,0.0015482979328118344
DXXLLBMC,0.0015430257280065111
LBXTBIN,0.0015366762623012697
FCX19DI,0.0015338333748886278
CBQ570,0.0015314344062687091
DID320,0.0015254972940570535
DR1TRET,0.0015239589289023632
DSQTVK,0.0015228575688543385
AUDTYR04,0.0014976669922196592
LBXS16MK,0.0014952292269076657
URDTP1LC,0.0014952238650351678
DTD230Q,0.0014937486714523417
FFQ0111,0.0014883788831387174
DXXRABMD,0.001484381978035035
CSQ090A,0.0014808781333697145
URDUSRLC,0.001478052754625603
DUQ310Q,0.0014742703507678262
SXQ700,0.0014737724660984493
FFQ0097D,0.0014733875648396616
DUQ360,0.0014681130622766477
URDMX6LC,0.001465852522240678
DTQ090U,0.0014548379065788674
DSQTMFAT,0.0014522030053339577
LBDVECLC,0.0014515627334073054
URDOP4LC,0.00145146621849978
FSD170N,0.0014437863870973909
DXDTRBMC,0.0014393497339139055
HCQ140D,0.0014370282096885082
DXXRRBMD,0.0014342310000990885
URXMCOH,0.0014337467378259623
SSCYGWS,0.0014332820967713571
OSQ100E,0.0014283787057212467
MCQ203,0.0014281898967460319
URDHMLC,0.0014230781285178244
PHQ020,0.0014213765641459453
IMQ011,0.00141547374287599
HCQ100,0.001413626454139164
OPX2OD18,0.0014127417196307043
ACD040,0.0014054256553799203
DSXRN1,0.001403159671936539
URDNHMLC,0.0013998410336403383
DR1DRSTZ,0.0013937423477660916
AUDTYR78,0.0013927649495899112
MCQ075,0.001388856822198401
LBDR66,0.0013804779310819283
URXMHNC,0.0013740821042935553
DUQ320,0.0013739000101613574
URDNNNLC,0.00137031456045215
FFQ0021B,0.00136660751020786
DXAFMRD0,0.0013658649827298706
CSQ070,0.0013642433443588967
VTQ231A,0.0013633568543498092
SXQ590,0.0013616501918760112
LBXLAR,0.001358353747998089
SXQ610,0.0013563268486973192
LBDPCT,0.0013544075701625933
CBQ030,0.0013417757989584746
PFD069C,0.0013405789253151618
HSQ500,0.0013402637736950641
OPX2OSTN,0.0013398878343945206
IMQ045,0.001336321066968703
URDGNSLC,0.001334934293896715
CBQ875,0.001328231570275262
AGQ010,0.0013278783825956546
PSQ130A,0.0013261916131114002
URXNAB,0.0013245896674564472
PAD120,0.0013233323169926287
DSQTSODI,0.0013231314430517302
URX14D,0.0013201903184614633
FCX12DI,0.0013122155324756136
LBDBGELC,0.0013088058196435888
PSQ230,0.0013074530929141172
URDFLOW3,0.0013072890343471559
OSQ072,0.0013052429011166653
CBQ870,0.001299907198431926
FCX28DI,0.001299753173901876
URDHIBLC,0.0012989506407224116
FFQ0092,0.001297625929961282
FFQ0027,0.0012973488678593372
DTQ120U,0.001295687873687185
FSD855,0.0012899246924015571
FCX21DI,0.0012890121825052748
URXMSM,0.0012812523627261476
SMQ862,0.0012754847629902484
RHQ380,0.0012693214200336913
LBDVCBLC,0.0012691526953741107
FCX20DI,0.0012670972499558193
LBXS18MK,0.001265730581479849
AUDTYR11,0.0012572640897501128
URDEQULC,0.0012486671128955635
DUQ400U,0.001247834503324703
URXNAT,0.0012470336612145497
FFQ0025,0.0012468784460730456
RHQ169,0.001246846717574297
FCX29DI,0.0012460015756786908
SSIPPP,0.001245394759318147
SLQ200,0.0012447925856133297
FCX05DI,0.0012400920768179196
AUDTYR03,0.0012388236005187693
LBXTBA,0.001235694704343345
LBDCOTLC,0.0012344304292454047
OPDSVCDR,0.0012327686228900568
ARQ060,0.0012321517153857549
FCX13DI,0.0012317797111995657
URDHPBLC,0.0012313949552306262
LBXVTHF,0.0012278314736009078
LBD3ALC,0.0012269160031951128
AUQ520,0.0012228619846297473
URDUBELC,0.001221975645486959
AUDTYR29,0.0012174502464655525
URXPPDA,0.001216770730632496
SXQ430,0.0012147136879523406
AUXR4KR,0.0012067029114777221
FFQ0128A,0.001204128478163308
BPQ057,0.001188534199080849
RHQ070,0.0011854800458907394
ARQ024G,0.0011838357939419663
DXDTOBMD,0.0011827534224704277
SMQ750,0.0011768348497962684
HIQ031A,0.001176042286049636
ARQ125D,0.00117022473875866
MCQ180D,0.0011692180887633613
OSQ210,0.00116886733921132
DS2TCHOL,0.001166711098290908
OCQ265,0.0011627630310582049
DRD350A,0.0011627201273907955
AADEXSTS,0.0011621620600844713
LBXVTO,0.0011554364388496545
SXQ800,0.0011507885212314992
AUDTYL09,0.001137921730683283
AUDTYL40,0.0011306931826751906
SMQ815,0.0011278235156999077
DRD350JQ,0.0011275689107617633
FCX04DI,0.0011252405739393774
URX4BP,0.0011206386800263585
BPAOCSZ,0.0011102034519601192
SSCTEIOD,0.0011073226839269144
ENQ050,0.0011054769637786602
URDTIME3,0.0011039316118908618
ARQ125E,0.0011015699241103145
DRD370C,0.001099568415210045
MCQ240T,0.0010908816200070717
AUQ020E,0.0010819677172175333
LBXMUM,0.0010819362972150546
PSQ280,0.0010755897620888786
ARQ073,0.001074316442886782
DXXWDGDE,0.0010660989073009593
PSQ030F,0.0010600319240187382
PSQ130E,0.0010567347716333596
PSQ130B,0.0010567347716333186
FFQ0097B,0.0010513007574543324
CBQ530,0.0010409262458442575
SXQ490,0.0010366816801522247
DBQ223A,0.0010363384741453024
DEQ038Q,0.0010296076828636086
URXNMOR,0.0010163395777500527
RHQ390,0.0010159656129878135
AAXRMDES,0.0010068152441060404
MCQ300C,0.0010055771207041755
URDBPHLC,0.0010022904716395452
OCQ260,0.0010006590946929955
AUDTYL13,0.000999677770152633
LBXH2RL,0.0009995925451190637
DEQ034C,0.0009990420031749984
DUQ213,0.00099323214785855
DS2TFIBE,0.0009924256144138485
AUDTYL83,0.000990972992657186
AUDTYL38,0.000989069881855919
AUDTYR34,0.000985109960563269
AUDTYR32,0.0009781535847504462
URDAPELC,0.0009717778700944868
SXQ550,0.0009687012275163047
SXQ294,0.0009678157469130557
URXEQU,0.0009612997079011554
SSNPFOA,0.0009535762771636337
RHQ340,0.0009526486943164365
DTD170Q,0.0009472873055365015
DR2STY,0.000946419877091219
SXQ470,0.0009451575897531367
DS1TCAFF,0.0009450339791324124
URXPHE,0.0009447284011699402
WTSSPO2Y,0.0009420999058109635
DS2TCAFF,0.0009397964696573365
VTD281F,0.0009354766758939794
OSQ090C,0.0009303173868326759
URXP10,0.0009262316031889474
OSD110C,0.0009261689873215093
FCX10DI,0.0009231495999352734
URXDCB,0.0009208895774675105
AUDTYL59,0.0009137762050672489
DRD370UQ,0.0009119587391012152
CBD160,0.000908882498387894
AUDTYL08,0.0009075234238551142
FCX07DI,0.000906811502216493
OCQ290Q,0.0009019233528075874
SSTBBA,0.000900454419320917
RHQ570,0.0008885759393692213
OHQ610,0.0008866015361946184
SSPV1,0.0008844238251958542
DTQ030U,0.0008821517308151378
CSQ140,0.0008807571815272659
LBX8AL,0.0008801149735858971
CBQ540,0.000878112041648907
DUQ270Q,0.000870412035690754
CSQ060,0.0008684111222027307
PFD069O,0.0008681361424729653
SDDSRVYR,0.0008654258006089248
AUDTYR10,0.0008637507358797312
FCX23DI,0.000853125326934584
LBXV06,0.0008519976320461234
AUDTYL37,0.0008505819799285882
FFQ0024,0.0008471352806885504
FCX09DI,0.000845211302235274
URDOP1LC,0.0008427840060414785
OCQ660,0.000834395315987579
ALQ170,0.0008316175363235931
AUDTYL58,0.0008314972177374787
AUDTYL12,0.0008249270971307558
FCX26DI,0.0008238899553454261
FCX25DI,0.0008209381916392081
DS1TFIBE,0.0008201550532733419
PSQ140,0.0008195556568244189
FFQ0125,0.0008185751154568747
SSNFSPSG,0.0008172484890838291
FCX06DI,0.0008047189019646028
FCX24DI,0.0008000653733452231
URXP06,0.0008000236768643364
DRD350CQ,0.0007964811468096097
URDCOXLC,0.0007957557383091873
PFD069N,0.000794251695758451
URXMBP,0.0007876742951003086
LBDV08LC,0.0007870853319924934
FCX11DI,0.0007843473947280265
URXMX3,0.0007842664282047523
FFQ0060,0.0007831289302673928
SSCYGOS,0.0007811181800309344
FCX08DI,0.0007810286586421638
RDD060,0.0007769036288427503
ARQ024A,0.0007765367115800353
FFQ0091,0.0007755444392582619
LBXSSE,0.0007706192560061609
CBD121,0.0007705392677568518
LBXS06MK,0.0007608168653128332
DS2TCARB,0.0007600328138149074
IMQ100,0.0007590534867287797
SSMTNMSG,0.0007586358591611716
URDMALLC,0.0007544509351912638
AUXLR205,0.0007537050990649352
FFQ0084C,0.0007536639383888743
SSCAMIGG,0.0007505781589220362
SSCYSPS,0.0007468237504468634
AUDTYR66,0.0007464501624493877
LBDSSESI,0.0007435150405358587
LBXVBZN,0.0007333812098488332
OSD030BB,0.0007329510428884055
LBDE74LC,0.0007304050566195935
URDPMALC,0.0007220617957506836
SMD480,0.0007201765065413388
HCQ126D,0.0007198039053934556
OPX2OD17,0.0007189879488391739
URXUTM,0.0007184836358093643
SMQ819,0.0007160987754427273
CBQ541,0.0007126438126432872
RHQ586Q,0.0007107737844541322
VTQ271B,0.0007104549520097984
AUDTYR80,0.0007021085445186642
AUDTYL03,0.0007011983604528564
URDBBALC,0.0007008694960569923
PSQ110,0.0006989643518741417
PSQ300,0.0006989643518741389
OCQ600,0.0006938059516874174
URX2DC,0.0006919619042177604
SSPV2,0.0006916906303222437
AUDTYL82,0.0006893419189621082
OCQ180,0.0006800965486062214
AUXRR205,0.0006789972181395279
HCQ140A,0.0006769277415936096
RHQ600,0.0006738005219718709
DSQTLZ,0.0006728468277020366
DSXMM1LD,0.0006720513811502475
AUDTYL39,0.0006701078625269504
FFQ0097A,0.0006678868499644234
ARQ077,0.0006654507505847008
LBX11,0.0006638833599521207
URXMB1,0.0006631893209318012
SXQ296,0.0006619986730802437
LBDBZLC,0.0006602659653028885
OCD270,0.000659479562779554
CSQ241,0.0006527937075405279
DEQ057,0.000652338660599378
DUQ370,0.0006521495110527277
AGQ110A,0.0006512065252431168
FSD200,0.0006345604536473511
WHQ280A,0.0006306034549562783
AUQ153,0.0006298072651859892
RHQ580,0.0006288960115006652
HOQ070,0.0006197234202815307
DTD020BF,0.0006168513685971618
SXQ410,0.0006154220695180423
DRD370JQ,0.000615222388187216
HEQ020,0.0006118387891913008
AUDTYR67,0.0006113124439834326
FSD672ZW,0.0006046482580548078
URXHM,0.0006046481568828791
OSD110I,0.0005949042614537233
DUQ400Q,0.0005948612373563776
LBXB12,0.0005917003297144373
PHAGUMMN,0.0005915148690248266
OCQ630,0.0005905953701851221
FCX02DI,0.0005877208506315942
MGQ090,0.0005863694058737237
LBDVZBLC,0.0005851740110543216
LBDVC6LC,0.0005848691140961359
URXPREG,0.0005848128488926091
URDMB1LC,0.0005716292714860389
AUDTYL16,0.0005704974141194968
SSNUDOTS,0.0005688705699935652
LBDV07LC,0.0005676061672488873
MCQ230B,0.0005647568394180481
RHD143,0.0005538164414875834
ARQ023GG,0.0005523297460753869
AUDTYR77,0.0005511538536070468
LBXPEN,0.0005499123253804667
URDOXYLC,0.0005493011276211556
URDCOPLC,0.0005490138350960937
URX4TO,0.000546925056299745
URXETL,0.0005399969352562478
FFQ0097C,0.0005394997491234984
DED038Q,0.0005373685004071372
AUDTYL04,0.0005369321984737857
RHQ550,0.0005363911407747416
LBD5ALC,0.0005307701360424871
ARQ022A,0.0005278007004736082
URXUTU,0.0005227664925101929
DIQ200B,0.0005221981169674029
URDMCOLC,0.0005211859107464246
FFQ0023,0.0005207002880518348
OCQ520,0.0005184202683039369
SMQ905,0.0005141158785824037
DXXRLBMC,0.0004984563170875929
DUQ280,0.0004921488178411781
OPDSCHN,0.000490655628770983
MCD180L,0.0004805119411198752
LBX6AL,0.00047939010628546844
URDAACLC,0.0004730135798380148
AUDTYL06,0.0004725536536287768
AUDTYR76,0.00046077628730471526
IMQ080,0.0004583755661465309
DSXBG2LD,0.00045537210280340766
SSNFSPOS,0.00045530574473787443
CKQ030,0.0004495124967510289
SLQ240,0.0004472040370401534
SMQ868,0.00044334149076100744
AUDTYL15,0.00044198589727513564
DUQ270U,0.00044179977349887985
LBXTST,0.0004357381525149795
SXQ251,0.00043018117849217484
AUDTYR81,0.00042906435526473245
SSACET,0.0004222872823382673
LBDINLC,0.0004210810228999069
RHQ750A,0.0004147828495001342
URDPHELC,0.0004102777958559854
LBDCRLC,0.00040974338856333045
HCQ220,0.0004097337510770867
DR1SKY,0.00040959415043221713
LBXPV18,0.00040944706496615015
DS2TCHL,0.0004041207231550805
URXTHF,0.0004027759083430109
AUDTYL01,0.0003961411145154362
ALQ280,0.000395916061009353
DXXBICDE,0.000395277932657615
OSD050CA,0.0003894660344891417
FFQ0021A,0.0003893028163018899
LBDHD,0.00038619524916887703
ARQ025F,0.00038585269037639717
SMQ872,0.0003843892192570416
AUQ020D,0.0003832905584135724
LBXVCB,0.00037569976873488153
FFQ0134A,0.000372844214295736
URX2NP,0.00037151992697263635
AUDTYR30,0.0003712611115840118
DXXT11FX,0.000358457373935137
LBX3AL,0.0003579116608541555
URXOP4,0.00035295406851823985
ARQ022AG,0.0003464488598409991
FCX14DI,0.0003452217640051072
LBDVMPLC,0.0003425677506620372
PAQ655,0.0003416494895736529
RHQ740,0.0003394706155190933
BPAEN1,0.0003387451890736132
DSXAF1LD,0.00033839441463573417
FFQ0050,0.00033683119898210006
FFQ0122A,0.0003367653192756382
URDDUPLC,0.00032453899610798405
DRD370HQ,0.0003239538123723384
MCD240A,0.0003232253216493923
FCX27DI,0.0003221892434197183
SSNDSPSG,0.0003082954465898588
DTQ040U,0.0003075769434615465
DSXAA1LD,0.00030757407883842447
URD1NPLC,0.00030609216007632426
LBXVIBN,0.0003026720354565547
MGD060,0.0002990650852416206
HEQ040,0.00029779657783962285
VTQ233B,0.00028944169141753367
DXXT9CC,0.00028920226034995423
AUDTYL18,0.00028414289054555026
DRD370QQ,0.0002802077524465351
URDDEALC,0.0002771624003653169
CFDCCS,0.00027548207163539284
AUDTYL36,0.00027530370376928646
DTQ150U,0.0002695658891671493
FCX22DI,0.00026853519862553044
AUDTYR79,0.00026022194820672585
URXRIM,0.00025929282430427235
FCX31DI,0.00025699233464220294
LBXRUB,0.0002522188116944264
AUDTYR74,0.00025064870086827045
URXEMM,0.00024988283242480404
RHQ074,0.00024897154354160665
FFQ0097E,0.00024837263328708506
LBDLARLC,0.00023999458379256281
CBQ805,0.00023972152340582224
DS2TLZ,0.00023829163907381957
DUQ290,0.0002375211989781008
OHAROCDT,0.00023216758574302616
FFQ0119,0.0002291059100003485
URXNDEA,0.00022867300431010355
AAXRMHUM,0.00022268198698686118
URD4BPLC,0.0002187972406546939
DRD350EQ,0.00021499657334233039
URXNAL,0.0002131091300846339
URXOXS,0.00020629443541982616
SMQ848,0.00020116509938912608
AUDTYL07,0.00020047319227832169
SSPT,0.00019977282283541672
AUDTYR31,0.00019934777686755737
URDUTLLC,0.00019755362175905833
ARD026A,0.0001965607339053722
URXUGC,0.0001937692525143334
FFQ0110,0.00018327202128946688
HCASCCT1,0.00017936775842531126
DXXBICRT,0.00017777136103727691
LBXV07N,0.0001739561441709376
AUDTYL14,0.00016582655483566168
AUQ152,0.0001644750194315788
VIQ160,0.00016294314269852102
PAD630,0.00014759858075147534
SMD070,0.00014606294052574078
URD2DCLC,0.00013564753679652872
DRD350IQ,0.00013482612097579202
SSTOXAV,0.0001319861093256611
FSD670ZW,0.00012859796321717016
OPDOSFDT,0.00012699521813729062
AUDTYR33,0.00012137182658540993
VTD261B,0.00012080508418498546
URD2NPLC,0.00012024490369510232
DMDYRSUS,0.00011947812128381261
WHD050,0.00011805772144962579
FFQ0080,0.00011573103631676959
LBXEPP,0.00010620740680410322
SSNUDOTP,0.00010581158239825017
URXMAL,0.00010546351513151819
RHQ200,0.00010213077972690094
SSPFHP,0.00010073210743419127
DR1TCRYP,9.552629824162033e-05
ARQ023GE,9.469384419901898e-05
AUDTYL81,9.158281477667676e-05
OCQ560,9.073529175309436e-05
URXPHG,9.013482444132526e-05
LBDEPPSI,8.811786239008981e-05
CBD635,8.737858592147954e-05
VTQ251B,8.39139665211947e-05
DSXRN1LD,7.829009528959975e-05
IMQ081A,7.793106566217548e-05
URXDEE,7.553767647565707e-05
URXUBE,6.226507034543292e-05
OSQ090B,5.930510971693769e-05
SXQ265,5.8790390825969025e-05
CBQ815,5.74049972525206e-05
DXXT4FX,5.559744456685309e-05
FFQ0012,5.164962405128284e-05
URXBUP,4.5004705917724386e-05
RHD080,3.723244681852386e-05
AUDTYL17,3.505569378761238e-05
URXHLS,3.3892110507444145e-05
DRD350AQ,3.155855617067641e-05
DSXENXLD,2.6338040324834608e-05
AUDTYL02,2.4190869510624655e-05
VTQ281A,2.350161542499127e-05
CBQ840,2.052640364635482e-05
URDMEALC,1.122044203044876e-05
SSFPEA,1.6626899745239298e-16
SSMFOS,1.6626899745239298e-16
URXTRN,1.6626899745239298e-16
URXTRA,1.6626899745239298e-16
DSXCF1LD,1.6626899745239298e-16
SSNFOA,1.6626899745239298e-16
URXPRO,1.6626899745239298e-16
DSXDF1LD,1.6626899745239298e-16
DSXDP1LD,1.6626899745239298e-16
DSXFD1LD,1.6626899745239298e-16
SSPFDE,1.6626899745239298e-16
SSPFUA,1.6626899745239298e-16
URXBSM,1.6626899745239298e-16
SSPFBS,1.6626899745239298e-16
URXSMM,1.6626899745239298e-16
OSD110J,4.618576893838173e-17
LBXCD8,2.3716843376913552e-17
PSQ100A,1.867869829503118e-17
MCQ240Y,1.8629666400545317e-17
MCQ180F,1.6192492125049517e-17
PSQ100F,1.5112832462460164e-17
PSQ100E,1.1814274758052891e-17
PSQ090E,1.1757115459571678e-17
PSQ100C,1.0744527136127584e-17
ARQ135D,1.0016343591412051e-17
MCQ180B,9.747207503917844e-18
PSQ090C,9.663717958981514e-18
PSQ170C,9.568860586857636e-18
PSQ170A,8.520585633840171e-18
MCQ180E,8.085941690775158e-18
PSQ100D,7.638123229521253e-18
FSD650,7.593097749713402e-18
SXQ570,6.638026860686122e-18
PSQ160,5.389314890979333e-18
MCQ180C,4.596254801769612e-18
MCD180C,4.083840239660259e-18
MCD180F,3.642483702832943e-18
MCD180B,2.7612660707984995e-18
FSD660,2.7097204985672494e-18
PSQ100B,2.697026606172526e-18
DSQTCAFF,2.581436950217555e-18
MCD180E,2.1345410807848942e-18
FSD670,1.811905302323839e-18
PSQ170D,1.5418396796422564e-18
SMQ080,5.396871266709501e-19
OSQ100J,4.872712384043582e-19
PSQ080,2.919459748435042e-19
PSQ060,2.458405113766254e-19
PSQ050,1.807366574770899e-19
SMQ857,1.5685171176426646e-19
PSQ170B,1.3695100832133895e-19
VIQ121,1.315782727454468e-19
LBXCD4,1.0750627323957027e-19
PSQ070,6.654972969131187e-20
OSD030BJ,0.0
OSD030BI,0.0
OSD030BH,0.0
ACD011B,
ACD011C,
AUQ410B,
AUQ410C,
AUQ410D,
AUQ410E,
AUQ410F,
AUQ410G,
AUQ410H,
AUQ410I,
AUQ410J,
AUQ149A,
AUQ149B,
AUQ149C,
AUQ440,
AUQ450A,
AUQ450B,
AUQ450C,
AUQ450D,
AUQ450E,
AUQ450F,
AUQ460,
AUQ470,
CDQ009B,
CDQ009C,
CDQ009D,
CDQ009E,
CDQ009F,
CDQ009G,
CDQ009H,
CBQ738B,
CBQ738C,
CBQ738D,
CBQ738E,
CBQ738F,
CBQ738G,
CBQ738H,
CBQ738I,
CBQ738J,
CBQ738K,
CBQ738CD,
CBQ698B,
CBQ698C,
CBQ698D,
CBQ698E,
CBQ698F,
CBQ698G,
CBQ698H,
CBQ698I,
CBQ698CD,
CBQ695B,
CBQ695C,
DBD930,
DBD935,
DBD940,
DBD945,
CBD760,
CBD765,
CBD770,
HSAQUEX,
DIQ175B,
DIQ175C,
DIQ175D,
DIQ175E,
DIQ175F,
DIQ175G,
DIQ175H,
DIQ175I,
DIQ175J,
DIQ175K,
DIQ175L,
DIQ175M,
DIQ175N,
DIQ175O,
DIQ175P,
DIQ175Q,
DIQ175R,
DIQ175S,
DIQ175T,
DIQ175U,
DIQ175V,
DIQ175W,
DIQ175X,
DBQ010,
DBD030,
DBD041,
DBD050,
DBD055,
DBD061,
DBQ073A,
DBQ073B,
DBQ073C,
DBQ073D,
DBQ073E,
DBQ073U,
DBQ223B,
DBQ223C,
DBQ223D,
DBQ223E,
DBQ223U,
DBQ360,
DBQ370,
DBD381,
DBQ390,
DBQ400,
DBD411,
DBQ421,
DBQ424,
DUQ380B,
DUQ380C,
DUD380F,
ECD010,
ECQ020,
ECD070A,
ECD070B,
ECQ080,
ECQ090,
WHQ030E,
MCQ080E,
ECQ150,
FSQ653,
FSD660ZC,
FSD675,
FSD680,
FSD670ZC,
FSQ690,
FSQ695,
HIQ031B,
HIQ031C,
HIQ031D,
HIQ031E,
HIQ031F,
HIQ031H,
HIQ031I,
HIQ031J,
HIQ031AA,
IMQ081B,
IMQ081C,
IMQ081D,
MCQ149,
MCQ151,
RHD018,
MCQ500,
MCQ510B,
MCQ510C,
MCQ510D,
MCQ510E,
MCQ510F,
MCQ230D,
OHQ780B,
OHQ780C,
OHQ780D,
OHQ780E,
OHQ780F,
OHQ780G,
OHQ780H,
OHQ780I,
OHQ780J,
OHQ780K,
OHQ555G,
OHQ555Q,
OHQ555U,
OHQ560G,
OHQ560Q,
OHQ560U,
OHQ566,
OHQ571Q,
OHQ571U,
OHQ576G,
OHQ576Q,
OHQ576U,
OHQ848G,
OHQ848Q,
OHQ849,
OSQ160A,
OSQ160B,
PAQ706,
PFQ020,
PFQ030,
PFQ033,
PFQ041,
RHQ542B,
RHQ542C,
RHQ542D,
SMQ621,
SMD630,
SMQ661,
SMQ665A,
SMQ665B,
SMQ665C,
SMQ665D,
SMAQUEX2,
SMQ690A,
SMQ690B,
SMQ690C,
SMQ690G,
SMQ690H,
SMQ690D,
SMQ690E,
SMQ690K,
SMQ690F,
SMAQUEX,
WHD080A,
WHD080B,
WHD080C,
WHD080D,
WHD080E,
WHD080F,
WHD080G,
WHD080H,
WHD080I,
WHD080J,
WHD080K,
WHD080M,
WHD080N,
WHD080O,
WHD080P,
WHD080Q,
WHD080R,
WHD080S,
WHD080T,
WHD080U,
WHD080L,
WHQ030M,
WHQ500,
WHQ520,
RIDEXAGM,
DMDEDUC3,
DRABF,
DRQSDT1,
DRQSDT2,
DRQSDT3,
DRQSDT4,
DRQSDT5,
DRQSDT6,
DRQSDT7,
DRQSDT8,
DRQSDT9,
DRQSDT10,
DRQSDT11,
DRQSDT12,
DRQSDT91,
AUQ011,
AUQ540,
AUQ550,
AUQ550A,
AUQ550B,
AUQ550C,
AUQ550D,
AUQ550E,
AUQ560,
AUQ570,
AUQ580,
AUQ590,
AUQ600,
AUQ610,
AUQ051,
BPXCHR,
BMXRECUM,
BMIRECUM,
BMXHEAD,
BMIHEAD,
BMILEG,
BMIARML,
BMIARMC,
BMIWAIST,
BMIHIP,
LBXIGG,
LBXIGM,
LBXIGGA,
LBDSF1LC,
LBXHIV2,
LBXHNAT,
URDUIOLC,
LBDBSELC,
LBDBMNLC,
SSDONAL,
LBDSATLC,
LBDGTCLC,
LBDVIALC,
LBDVIELC,
LBDVIDLC,
LBDVD3LC,
LBD4CELC,
LBDVDELC,
LBDVFTLC,
LBDVVBLC,
ACD010B,
ACD010C,
AGQ080A,
AGQ080B,
AGQ080C,
AGQ110B,
AGQ110C,
AGQ110D,
DBD020,
DBD040,
DBD060,
DBD072A,
DBD072B,
DBD072C,
DBD072D,
DBD072U,
DBD080,
DBD222B,
DBD222C,
DBD222D,
DBD222U,
DUQ380D,
DUQ380E,
ECQ030,
ECQ040,
ECQ060,
FSQ121,
HIQ031G,
HOQ260A,
HOQ260B,
HOQ260C,
HOQ280B,
HOQ280C,
MCQ150G,
MCQ150Q,
MCQ240I,
MCQ240R,
MCQ268B,
