,0
AUXLR263,0.0007572534483455885
URXBPS,0.0007572235209211789
AUXRR136,0.0007560800135407984
URD4BPLC,0.0007545979628387247
DSQTCAFF,0.0007541973045722146
SMQ863,0.0007541507878665147
SSPV1,0.0007525846091335514
OHX30PCA,0.00075214670683819
URXDMN,0.000751044056635522
OSD030CB,0.0007509779497846617
MCQ170M,0.0007502340758525714
URXECPT,0.0007497171752055727
MCQ350,0.0007491174186777418
VIXKLCG,0.0007471273031694523
VIXKLG2,0.0007471273031694523
AUXLR228,0.0007466607590327539
OHX09PCS,0.0007465879216037802
MCQ195,0.00074593465499574
DS1TIODI,0.000744748144361575
DBQ800,0.0007442415562621565
SSTHIALC,0.000744220195355629
SSTHIA,0.0007442201953556259
AUDTYR61,0.0007433316730098393
SPXNSTAT,0.0007411571818087811
SSECPTL,0.0007389994286966332
CSXGRAOD,0.0007321852310395259
AUQ380,0.0007301548930051137
CFDAPP,0.0007299251629219717
DXXBICDE,0.0007299219935668402
OHX21LAM,0.0007289145197363425
DR1TSODI,0.0007274748146074818
OHXSEAL,0.000726878842211733
DRD370E,0.0007267313169750742
OHX30LAA,0.0007265581880877279
VTD241B,0.0007237252669742645
OPX2OS05,0.000723680605550298
LBXTBN,0.0007226636226597316
OPDDGA,0.0007222123486909175
DS2TMAGN,0.000720731548576342
OHX16HTC,0.0007200718255115401
WHD110,0.000719774151436824
DS2TSFAT,0.0007167345520056542
DR2TM181,0.0007165946140394217
AUDTYL75,0.0007131541890794479
DRD370U,0.0007094710946146552
URDNHMLC,0.0007093963082898893
OHX08LAL,0.0007093647402986208
LBDWMELC,0.0007061075870427547
ARQ034A,0.0007059174993298874
AUDTYR43,0.0007025781955687945
AUXLR118,0.0007022072550232688
SSFHPS,0.0007021526477442138
URDHMLC,0.0007020682539965893
AUXRR183,0.000698965775069569
RHQ020,0.0006965273853697793
URXUGC,0.0006964184063894895
ARQ025B,0.0006931344782359157
SMQ935,0.0006924425746386802
AUXRR270,0.000691805083724573
DTD180Q,0.0006908581293159914
DR2TWSZ,0.0006853189977180966
DSQTMFAT,0.0006841014576415699
CSXQUISG,0.0006838343884926016
RDQ135,0.0006834179670351401
URDHPMLC,0.0006785004695978578
DMQADFC,0.0006778413767409896
AUXRR276,0.0006771646654412605
CSQ270,0.0006756586289353524
URXPHG,0.0006737695403157212
FCX12DI,0.0006735329531102926
LBXVFN,0.000668785273305004
SSCLPFL,0.0006686751379458986
KIQ470,0.0006670160431728684
AUXLR206,0.0006667091459413615
URDPM3LC,0.0006652809099139392
OHX15CJD,0.0006642063147367011
LBDSTBLC,0.0006617392608259546
HOQ270,0.0006586910650519558
AUDTYR53,0.0006554977099958398
URXOP5,0.0006551839986805308
DR2TWS,0.0006551162894523049
LBDSGTLC,0.0006549078280848326
AUXRR104,0.0006545218026016869
OHX12LAL,0.0006512136153345506
DSQTFDFE,0.0006509287435329113
DSQTFA,0.0006508900286219121
FSD200,0.000648023734506873
OHX12PCL,0.0006470046332508568
AUXRR119,0.0006467724385758452
HIQ031A,0.0006455700021917782
LBDVICLC,0.0006452947174856282
CBQ030,0.0006447421391664956
RHQ554,0.0006432081875113451
OPXDPHLA,0.0006415529954895955
OPDSSWR,0.000640956417775873
AUDTYR32,0.0006403774653321455
WTSSNH2Y,0.0006384154376850807
RHQ078,0.0006338638280050355
CBQ930,0.0006315605232995972
AUXRR284,0.00062815335006181
OHX08CJP,0.0006197824846340141
SSDPCP,0.0006188607061377475
OHX02PCA,0.0006169055343407357
DXXL4CC,0.0006166536132754012
LBXEPAH,0.0006165863648823997
SSNUHOMP,0.0006162647083188253
CBQ698A,0.0006085226243375879
FCX09DI,0.000607017695997474
OHX30PCS,0.0006049518473132367
DTQ180U,0.0006014344629619981
LBXV07N,0.000600203318592284
MGQ090,0.0005990097020021949
AUDTYL66,0.0005984381369823405
AUXRR169,0.0005955662448011182
LBXMUM,0.0005952011762936008
LBDBPBLC,0.0005876302468036356
AUDTYR64,0.0005869745497436576
OHX20LAM,0.000583980721419856
AUDTYL69,0.0005828423988079642
OHX30CJA,0.0005827161811214019
CFALANG,0.0005818570259438156
URD3TBLC,0.0005816993076859929
FFQ0132A,0.0005815959371704431
OHX21PCM,0.0005790293496108198
RHQ010,0.0005782956315517234
LBXV08N,0.0005761667580418718
URXIQ,0.000576011793697565
PAD120,0.0005748388470934199
MGXH1T2E,0.0005732002912551549
VIQ051C,0.0005715154362754985
OHX10LAL,0.0005693700394318328
OHX30LAS,0.0005655541503076129
DR2TM161,0.0005652103420600845
MCD180G,0.0005640311813247893
URXUMO,0.0005635544955713126
AUDTYR57,0.0005620247263732869
SSNUCSPP,0.0005618639287434079
AUXLOABN,0.00055993690587701
DRD350AQ,0.0005591418881638094
SXD031,0.0005585072731255862
OPX1OS10,0.0005583527538336135
URDUA3LC,0.0005569193270478268
OHX06CJD,0.0005523569679644919
URDOPMLC,0.0005522578712505587
AUDTYR60,0.0005505167704817472
FFQ0010A,0.0005499607123957416
DS2TIODI,0.0005485318736602083
FFQ0091,0.0005468662596690318
LBXVTP,0.000546666352913209
FSD652CW,0.0005420633827630527
LBXIW1,0.0005373169513669884
OHX12LAP,0.0005361571421386261
OHX12PCP,0.0005361057073737047
LBXACR,0.0005349026603738416
OPXDPHIL,0.0005339357938386357
LBDRHP,0.0005331443349223648
CSQ090C,0.0005331346488618229
AUDTYR80,0.0005322732077413684
DMDHRAGE,0.0005311034380101401
OHX06LAD,0.0005284827004831169
LBX8AL,0.0005268320877775777
OHX20PCM,0.0005261828846351718
AUQ420,0.0005247440382666561
LBDRPI,0.0005244962818390426
OHX30CJS,0.0005208883508125977
AUDTYR79,0.0005204938137755487
SSPFHA,0.0005201736354020219
RXQ510,0.0005200313074280357
PAQ710,0.0005190010540957869
URXUMN,0.0005188318145697311
ARQ023GD,0.0005179297766878444
OHX02LAA,0.0005164326326032625
OHX20CJM,0.0005163934014025866
URDPDALC,0.0005163774003050133
OHX21LAS,0.0005161443887710957
DS1TVD,0.0005148360753793507
LBXVCF,0.0005146586234761775
WHQ200,0.0005126682079105688
LBXVTHF,0.0005106592507024261
AUDTYL65,0.0005100136503442723
OHX10PCL,0.0005065503057436738
URXMHH,0.0005065184995748126
URXMU4,0.000505374732511632
OHX08LAP,0.0005035619095692361
SSBCEP,0.0005012583718162944
AUXRR162,0.0004993984619925343
DSQTSODI,0.0004993524264937796
ARQ022AD,0.0004992447111259345
LBXDWS,0.0004988893742048224
URDCOXLC,0.0004987402258304995
OPDDHEM,0.0004978128005192542
FSD652ZW,0.0004973471520377566
AUDTYR52,0.0004937499078963469
AUDTYR51,0.0004915644924340935
CSQ241,0.0004890939591404404
LBDR64,0.000488133575589572
PAQ050U,0.00048465279582816744
OHX02PCL,0.00047938271397585596
LBDR69,0.00047845746444388586
CSXNAPT,0.00047814418406484877
MCQ240U,0.0004770123006807912
OSD030AA,0.0004714661034570916
OHX21CJD,0.00047065343203085843
FFQ0013A,0.0004704077491664936
AUDTYL43,0.0004697674692568314
RHQ568U,0.00046858379554231915
DRD370GQ,0.0004651371736075269
DR2MNRSP,0.0004648654807286616
OHX02CJL,0.0004628733783388953
DR2TKCAL,0.00046043650044694565
CSQ090A,0.000460274489808045
URXMC1,0.0004602166681628143
SSDPHPL,0.00045990365088945513
OHX21PCD,0.00045969872120177693
OHX06PCD,0.00045942575155421026
OHX02CJA,0.0004593710907414778
FFQ0127,0.00045919848855937174
URXNO3,0.0004581759922797077
WTFAS2YR,0.0004579737579282247
SXD101,0.00045692489200738017
AUXRR143,0.00045621481494738164
DRD370SQ,0.0004551468203621135
FCX28DI,0.0004539588236335241
URDHCTLC,0.000452972034737751
INQ244,0.00045281454288605003
VIXKRCG,0.0004514443758953199
VIXKRG2,0.0004514443758953199
FSD670ZW,0.00044632415059151057
AUXLR126,0.0004456277626911059
DUQ230,0.0004451253211913486
OHX12LAM,0.0004419994432096117
LBDMONO,0.0004394161469694435
OHX08PCP,0.0004374269250924421
OHX10LAA,0.0004357808997337335
RHQ460U,0.00043459639206840003
SXQ101,0.00043309302702953644
OHX06PCL,0.0004313869457732512
AUDTYL71,0.0004309008785394598
LBXV2A,0.00042913353407473973
OHX02LAL,0.00042879191757498283
SSNPFOS,0.0004248954031471044
LBDVCTLC,0.0004247774029324164
FSD146,0.00042327985753853523
DXXAL1AN,0.00042296095976617154
DR1TZINC,0.0004227127773786078
OHQ850,0.00042233479595927805
DTD040Q,0.00041992506156738707
CBQ190,0.00041874793182506505
DR2TS120,0.000414418797023398
ENXTR3G,0.0004143870564647826
OHX30PCP,0.0004141466049515759
KIQ044,0.00041352253142358996
FCX21DI,0.0004125221510203961
URXP01,0.0004121533314780569
OHX30LAP,0.00041021353758263307
AUXLR281,0.0004101844756987823
CBQ738A,0.00041014247572264585
AUXRR102,0.0004097705986453711
FSD081,0.0004062180869246742
FSD132,0.00040586579018148144
IMQ100,0.00040290281151392074
OPASCST2,0.00040107225695710716
OHX06CJL,0.000396730067105086
FCX08DI,0.00039596155843864907
PHQ030,0.00039528263345471354
VTQ270A,0.00039161277623223594
OSQ072,0.0003915469639373203
OHX10PCA,0.0003913308697788543
DRD350GQ,0.00038981915134390807
AUXRR234,0.0003841916800197992
AUQ020D,0.0003837803413700677
DXXAL3,0.00038065278079521195
AUXRR208,0.00038010090898570905
ARQ034D,0.00037781693323195016
FSD061,0.0003774867854391181
FSD141,0.00037717581852564786
MCQ203,0.0003769938307470677
CFDCCS,0.00037612016515134114
FFQ0009,0.00037555809514754887
URXMU1,0.0003733521070491261
AUXRR135,0.0003721333934189286
MCQ371B,0.00037176488992090245
AUDTYR33,0.0003708598652840109
DXXL1BCC,0.0003682395749121388
SPQ060,0.0003680920496007006
PFD069O,0.0003678300399357698
BPQ060,0.0003665696385625453
URXUCM,0.000364168041958363
PFD069N,0.00036343123359351345
OHX12PCM,0.0003633476707502813
LBXBAPCT,0.0003596970847447341
URXNAL,0.0003583100334295535
LBDWP8LC,0.0003581060996517255
DXXAL3CC,0.0003570341554039116
CSXLEAOD,0.00035587354203271536
DRD370RQ,0.00035537739913156226
DUQ219,0.00035228841656870377
RHQ390,0.0003521713861227002
RHQ197,0.0003500607214419987
DUQ310U,0.0003478519567965007
OPX2OS03,0.00034516754471396264
URXP25,0.00034433144527932716
CBQ020,0.0003418767396800545
OHX06LAL,0.00034092045771079584
OHX10CJL,0.0003384163244056415
AUXLR120,0.00033668950285459194
AUXLR207,0.0003332999422015748
CSQ460,0.00033312480931470734
OHX12CJL,0.00033177225935641
VIDLOVA,0.0003281100195528515
LBXIG2,0.00032536935913618953
LBXIF2,0.000323924091464209
OHX21CJM,0.00032231685591521263
OHX06PCS,0.0003201120549191966
AUXRR226,0.00031676854473909507
URDMACLC,0.0003153387523524498
LBDCBCLC,0.0003101360480397189
AUXLR180,0.0003095770076561538
FFQ0023B,0.00030742429014789984
URXOPP,0.0003035695113067147
OHX06CJS,0.0003014662733661487
LBDIF2LC,0.0003013232253290605
AUXRR132,0.00030040476476297
LBXVC6,0.00029816891812026945
AUXRR164,0.00029695854204069884
MCQ160M,0.0002968004666424222
WTSSBI2Y,0.0002960223229624087
RXQ525G,0.00029495933144719046
FFQ0023A,0.0002940700645073886
AUDTYR58,0.0002937971148858458
LBXCD8,0.00029235062265514525
AUXRR201,0.00029189256854878046
LBDTLALC,0.0002876908932542768
DR1TM181,0.00028677559136379844
SSTT,0.0002844847747413163
OHQ900,0.00028281701104375455
FFQ0070,0.0002813319791336397
SXQ600,0.0002804947409948023
AUXLR229,0.0002752103437932822
CBQ810,0.0002742481172316451
KIQ191,0.0002695348436824193
AUXRR280,0.00026437100567085024
PEASCCT1,0.0002643504853271884
OHQ440,0.00026340724174492053
DR1TPROT,0.00025396212953555334
CBQ890,0.0002528456079556806
DS2TZINC,0.0002513053798555923
AUXRR221,0.00024969548204674196
DMDBORN2,0.00024823558086653046
DXXNKBMD,0.0002473675662605885
FFQ0125,0.00024650802817283846
OHX21CJS,0.0002460450569563679
CBQ525,0.00024524486636677144
OHX02PCP,0.000240789555599112
FFQ0114,0.0002354788791150357
AUXRR165,0.0002340995918891756
OHX21PCS,0.00023149428152619198
OHX10CJA,0.00022997656956962802
AUDTYR35,0.00022935602823821567
FCX06DI,0.0002279241604008443
OHX30CJP,0.000227730387966784
MGXH2T1E,0.00022754114739378063
CSQ010,0.00022748864915888686
LBDR33,0.00022740676771169737
LBDWNOLC,0.0002254349836907459
OHX02CJM,0.00022432668553266704
LBDBECSI,0.00022412354654276727
AUXRR216,0.00022326653438721367
LBXBEC,0.00022229889231287876
WTSSBG2Y,0.00022094572873668147
URDPPBLC,0.0002179369758301467
AUDTYR34,0.00021337669066624006
RHQ169,0.00021302492495523477
IND310,0.0002122225883847393
VIXNC2,0.00021138239735576307
URDPHPLC,0.0002102143094420969
AUQ139,0.0002097588556270583
URX34M,0.00020950079815628084
DS1TVB2,0.00020901848954213442
AADEXSTS,0.00020891176448949224
AUXLR204,0.00020815555659809518
SMQ872,0.00020769756942276189
FCX19DI,0.00020646005080172402
OHX30CJM,0.00020572942952654994
DR1TMFAT,0.00020291207862381042
LBDBFOAL,0.0002026946816647889
VIDOLFM,0.00020262298020274128
AUDTYL45,0.00020054197001795302
FFQ0101,0.00019926063631743216
AUDTYL74,0.00019737428417550607
CBQ605,0.00019702578222875457
OPDSIRMA,0.00019688396680906672
DR1TPHOS,0.0001958741997028152
OCQ630,0.00019540967547270694
OHX12CJP,0.00019399168375073276
SXD630,0.00018988287857284183
CBQ595,0.00018688374916050348
FFQ0096,0.0001832814878124345
DS2TVB6,0.00018258115516241207
AUQ500,0.00018172457981272374
VTD281B,0.0001815120476610788
FFQ0042A,0.00017778983914422823
LUXSIQRM,0.00017684837326740276
OSQ020A,0.0001734270908027482
LBDTFRSI,0.0001723523574256725
OHX02CJP,0.00017208743580012878
OHX21LAD,0.00017106273969016316
BPAOMNTS,0.00016632243106038872
OHX12LAS,0.0001649610885859076
LBDIE5LC,0.00016319956601203934
SSNPFOA,0.0001627527649981993
DUQ215U,0.0001627457826072256
URDMX7LC,0.00016070097351387436
LBDCBCSI,0.00015995845355670782
RHD270,0.00015829306633757508
AUDTYR44,0.00015806692364296214
CKQ020,0.0001544425693849577
OHX06LAM,0.0001528640778255711
AUXRR273,0.00015105990630705498
FFQ0058A,0.00015076445483976214
OHX30CJD,0.0001465456678949983
FFQ0122D,0.00014396155146607442
FSD041,0.00014344329287067402
URDMCHLC,0.0001432351190803885
OHX12CJS,0.00014028551209573783
OPX1OS16,0.00014024248386273601
OHX06PCM,0.00013826600647420185
DRD370QQ,0.00013507543465922524
DBQ095Z,0.0001344709300387502
MCQ035,0.0001339287147793835
URDUPBLC,0.00012757585894511238
AUXRR222,0.00012639459915047681
BHQ110,0.00012594846743935984
AUXLR113,0.00012262534690054354
URXVOL3,0.0001209368077230783
URXP05,0.00012075868808444142
OHX06LAS,0.00012071823267263615
KIQ121,0.00011396795721299816
LBXCBC,0.00011200182931534067
WTSPC2YR,0.0001117227760887518
LBXPFNA,0.00011144552041658129
URXUSB,0.00011056889901295745
DSXMM1LD,0.00011053442436961326
AUXLR178,0.00010911357460804833
ALQ280,0.00010903270257865802
OPXDPHFD,0.00010363047320099924
DR1TCARB,0.00010315764201444138
LBDR26,0.00010262978994107278
HEQ020,0.00010162536030698206
LBDSF4LC,0.00010046075914682976
OPDDRFP,9.82205295944354e-05
OHX02LAP,9.670348171503368e-05
SSDFSE,9.643847476054803e-05
AUXLR269,9.602270868491084e-05
LBXVDEE,9.331253152365928e-05
LBDR55,9.065331499156461e-05
AUXRR182,9.028085934758118e-05
LBXBMN,8.945684453388582e-05
OPDURFP,8.932443181865568e-05
AUXLR236,8.904998935634368e-05
LBDBMNSI,8.88090111149378e-05
OHX12PCS,8.81481210210599e-05
DXXAL2CC,8.571068349286759e-05
FCX13DI,8.570318832565428e-05
URDUACLC,8.491696557365845e-05
LBXTLAL,8.490295665720116e-05
OPDSCHRA,8.381547625533343e-05
DS2TIRON,8.181649387354139e-05
AUDTYR59,7.948031005624219e-05
OPX1OS14,7.493624617873529e-05
OPDDAGA,7.26951246112711e-05
AUXLR114,6.850180545903024e-05
VTD244B,6.792893043937563e-05
OHX12CJM,6.746964626307001e-05
RDQ134,6.717641533799361e-05
VTD251B,6.544652901285834e-05
OHX02PCM,6.493710061177445e-05
AUDTYL46,6.370874727227563e-05
AUXRR129,6.334673753791505e-05
DXXINA,6.084112495254738e-05
AUXRR207,5.749886650932471e-05
URXNAB,5.62745064657195e-05
LBD7ALC,5.624657472442932e-05
AUXRR206,5.554470167117124e-05
DTQ220U,5.413918089653435e-05
OHX06CJM,5.285422024041455e-05
DSQTTFAT,5.062665405432782e-05
DR1TS160,4.858230979529675e-05
DSQTIRON,4.858082204617838e-05
FFQ0090A,4.836776229403682e-05
AUXLR182,4.8145994755284046e-05
FCX11DI,4.741511823375593e-05
URDPHELC,4.453957199510736e-05
SSDBZP,4.318247796337638e-05
LBXTHG,3.9964511056956064e-05
DRD350B,3.7370600358730906e-05
OHX30PCM,3.709834986440698e-05
PAD080,3.535553801720762e-05
VIXOCMT,3.476563504836094e-05
LBXDWT,3.4214087606413465e-05
OHX30LAD,3.361205981272557e-05
LBDTHGSI,3.094824919776487e-05
FFQ0077A,3.0824979601029114e-05
URDUMMAL,2.8535964914005837e-05
URX2MH,2.6037557729914906e-05
DR1TSFAT,2.5189974374347238e-05
URDAMCLC,2.4228424621871345e-05
DEQ034C,2.3493032364399403e-05
DR1_300,2.2787741673598138e-05
FFQ0016,2.2375354760371926e-05
DRD370LQ,2.091732034575175e-05
AUXLR208,2.0899200993270016e-05
OHQ614,1.8644454525285485e-05
AUXLR247,1.6923348601171516e-05
AUQ090,1.6096346497261804e-05
AUDTYL44,1.4572745867465032e-05
AUXRR105,1.4346290948570062e-05
DSXENXLD,1.1644160498583364e-05
OPDUSWR,1.0108160319268798e-05
VIQ200,1.0095072161801946e-05
DLQ170,9.042155657595633e-06
AUDTYR36,8.150615781931244e-06
OHX02LAM,6.59911009961302e-06
SSCYHOMS,6.19459361185703e-06
OHX30PCD,6.053240460758143e-06
FFQ0075A,4.597621011406338e-06
AUXRR150,2.2481772010539447e-06
VTD261B,2.1550247448853537e-06
OHX30LAM,1.5075085003011106e-06
SSPFUA,4.0634806107885325e-17
SSPFBS,4.0634806107885325e-17
SSMFOS,4.0634806107885325e-17
SSNFOA,4.0634806107885325e-17
SSPFDE,4.0634806107885325e-17
DSXDP1LD,4.0634806107885325e-17
SSFPEA,4.0634806107885325e-17
URXTRN,4.0634806107885325e-17
URXSMM,4.0634806107885325e-17
DSXDF1LD,4.0634806107885325e-17
URXBSM,4.0634806107885325e-17
URXTRA,4.0634806107885325e-17
DSXCF1LD,4.0634806107885325e-17
URXPRO,4.0634806107885325e-17
DSXFD1LD,4.0634806107885325e-17
HCQ126C,3.109253159919291e-17
HCQ126D,2.851794363926297e-17
SMQ755,2.620590903900016e-17
RHQ602U,2.3526341171376914e-17
RHQ600,2.165327240900212e-17
HCQ230,1.97764588439466e-17
HCQ170,1.9506015673669086e-17
OSQ040CC,1.834522647615321e-17
OSD050AA,1.823377331476069e-17
OSQ040CD,1.7282711099778727e-17
HCQ150,1.6201466224835887e-17
AUDROABC,1.5443618786561435e-17
MCQ230C,1.5073131857112965e-17
HCQ121,1.4537613237844897e-17
HCQ180,1.440627377935435e-17
PFD069E,1.436654587325175e-17
MCQ240T,1.4236734960835093e-17
PSQ130E,1.4026223468915898e-17
HCQ140D,1.395599137349861e-17
HCQ250,1.395212478598785e-17
HCQ100,1.3506018034067572e-17
HCQ130,1.2989418423030725e-17
OSQ100D,1.2734130063462239e-17
OSD050CB,1.2242309608766814e-17
OSD050BD,1.2176526586967693e-17
OSD030AB,1.179145175758695e-17
OSQ040CE,1.0664145873246439e-17
PSQ130B,1.0283770038651642e-17
PSQ100B,1.0249267192990549e-17
HCQ160,1.0178880702295882e-17
PSQ110,1.0019263799784025e-17
HCQ220,9.999805425772102e-18
OSQ040AC,9.979010950661933e-18
PSQ170C,9.883712429074827e-18
PSQ100F,9.597565386330978e-18
PSQ300,9.296655728020371e-18
PSQ100D,9.28073861193885e-18
OSD030CC,9.258962282961156e-18
HCQ190,9.250777807013683e-18
PSQ100A,9.165375497577247e-18
PSQ170A,9.132667266466844e-18
MCQ240Q,8.83814770105224e-18
AUXR1K2L,8.639845829627273e-18
PSQ100C,8.559216622569222e-18
OSD050BC,8.433706618356194e-18
PSQ180,8.361251282615733e-18
AUXR5CL,8.22062295845308e-18
RHQ572,7.98300078985922e-18
MCD240C,7.730464948893792e-18
MCQ240M,7.624920277281286e-18
OSD030BG,7.585339235476526e-18
MCQ240Z,7.281749265367247e-18
OSD110D,7.226988655085078e-18
PSQ100E,7.054723453260911e-18
OSD050BE,6.7663651675717916e-18
HCQ210,6.607294936489985e-18
OSQ100F,6.342576455863036e-18
OSD030CD,5.9875883660276e-18
HCQ140C,5.848107161746901e-18
MCQ240DK,5.675768880836043e-18
VIQ017,5.219065278245779e-18
HCQ060,5.0733797325728175e-18
OSQ040BF,5.064856413524197e-18
AUXR4KR,4.857213770560009e-18
SMQ857O,4.805792935392929e-18
ARQ024G,4.692206149155485e-18
PSQ130D,4.57173094351527e-18
SMQ740,4.263283751942273e-18
SMQ750,3.620068096652206e-18
SSTOXAV,3.544544232460037e-18
MCQ240Y,3.502412772353528e-18
PSQ020,3.458498906236142e-18
OSD030BF,3.4469188357341826e-18
AUXR1K1L,3.2805715486828287e-18
PSQ280,3.0252767215963245e-18
HCQ270,3.0176776792715207e-18
FSD672ZW,2.967054974082618e-18
OSD050CD,2.9574039706325514e-18
MCQ240C,2.9111780473770226e-18
PSQ090E,2.8110291782321175e-18
PSQ090C,2.7388311246995265e-18
HCQ020,2.726549876616007e-18
PSQ160,2.495326580551058e-18
AUQ510,2.290222001735717e-18
HCQ080,2.2772028147002975e-18
ARQ022G,2.2122566480895153e-18
MCQ240K,2.2003171007270377e-18
OSD050BB,2.162510520580925e-18
PSQ220,2.0815435784613852e-18
HCQ070,1.9886342031753296e-18
PSQ260,1.767082850601332e-18
VTQ251B,1.7447392379668376e-18
OSD110I,1.7246383610994637e-18
ARQ022AG,1.697567616257614e-18
PSQ130C,1.643163215588387e-18
HCQ124,1.5964426638515365e-18
ARQ023GG,1.4837189353237877e-18
ARQ135D,1.4795004696405962e-18
HCQ240,1.444708741106297e-18
TBQ050,1.4037713900495647e-18
MCQ240B,1.3999324303149798e-18
HCQ090,1.3953088512199614e-18
AUXR5CR,1.3322441683529842e-18
HCQ040,1.25867358841399e-18
PSQ140,1.240367033160403e-18
OSD110J,1.1530823790397105e-18
PSQ290,1.1480671249771994e-18
OSD110E,9.235693459016885e-19
HCQ260,8.39349289238678e-19
VTQ281D,8.016921476705821e-19
ARQ025G,7.811876344323285e-19
AUQ041,5.88231536204661e-19
VTD281F,5.682327264856032e-19
OSQ220,5.595114157123194e-19
OSQ100E,4.83631228146136e-19
MCQ240H,4.812914974106253e-19
MCQ240AA,4.696237515369225e-19
PSQ270,4.519234987446637e-19
MCQ240J,4.3311450045917697e-19
PSQ150,4.3173427979907304e-19
PSQ170D,4.294958311071135e-19
HCQ126B,4.221208249494335e-19
PSQ040,4.209207783749855e-19
PSQ250,3.924306579634641e-19
OSQ040BG,3.874554133009008e-19
HCQ140A,3.706486030386486e-19
OSD110F,2.8694204870977366e-19
OSQ040AB,2.761479236548713e-19
RHQ602Q,2.541874888185534e-19
OSD110H,2.509195229388128e-19
PSQ130A,2.467270503144753e-19
HCQ030,2.0317392688811098e-19
RHQ598,1.9107907782708374e-19
ARQ023GF,1.886509885468293e-19
PFD069L,1.7513442866256522e-19
MCQ240V,1.6455872493715845e-19
HCQ200,1.6423042825643626e-19
PSQ190,1.5254623031546592e-19
ARQ034C,1.458771315296655e-19
PSQ030C,1.36137955310305e-19
ARQ023QG,1.3513666705815399e-19
HCQ126A,1.3391152763359043e-19
PSQ080,1.3215256341757339e-19
PSQ030F,1.2176548895666817e-19
PSQ240,1.0345083801657914e-19
PSQ060,9.538492902244293e-20
HCQ140B,9.020353296975742e-20
HCQ110,8.878611959095836e-20
OSD050CE,7.650292641682462e-20
HCQ126E,7.318136412474737e-20
HCQ140E,6.700044001701089e-20
OSD050AB,6.516334942304017e-20
OSD030AC,6.352821336729385e-20
PSQ230,6.007466814510065e-20
AUXR1K2R,5.3505660909426794e-20
PSQ210,5.0067238829668656e-20
ARD130A,4.96901083056163e-20
MCQ240D,4.7080556768544066e-20
OSQ100I,4.4919536380114834e-20
SMQ857,4.057180353746412e-20
OSQ100G,3.728291452804212e-20
PSQ170B,3.542421910078772e-20
OSD030CE,3.528704838836651e-20
PSQ070,3.442796419799563e-20
OSD050AC,3.403448882757625e-20
VIQ121,3.403448882757625e-20
OSQ100J,3.150981384205443e-20
OSD110G,3.063343327528638e-20
AUQ530,1.907559853867542e-20
PSQ030A,1.1140401520821213e-20
PSQ030B,1.1140401520821213e-20
OSD030BI,0.0
ARD026G,0.0
ARQ023QF,0.0
OSQ190,0.0
OSD030BH,0.0
PSQ050,0.0
OSD030BJ,0.0
PSQ030D,0.0
OSD030CF,0.0
OSQ040CF,0.0
OSQ100H,0.0
OSD050CC,0.0
AUXR2KL,0.0
ACD011B,
ACD011C,
AUQ410B,
AUQ410C,
AUQ410D,
AUQ410E,
AUQ410F,
AUQ410G,
AUQ410H,
AUQ410I,
AUQ410J,
AUQ149A,
AUQ149B,
AUQ149C,
AUQ440,
AUQ450A,
AUQ450B,
AUQ450C,
AUQ450D,
AUQ450E,
AUQ450F,
AUQ460,
AUQ470,
CDQ009B,
CDQ009C,
CDQ009D,
CDQ009E,
CDQ009F,
CDQ009G,
CDQ009H,
CBQ738B,
CBQ738C,
CBQ738D,
CBQ738E,
CBQ738F,
CBQ738G,
CBQ738H,
CBQ738I,
CBQ738J,
CBQ738K,
CBQ738CD,
CBQ698B,
CBQ698C,
CBQ698D,
CBQ698E,
CBQ698F,
CBQ698G,
CBQ698H,
CBQ698I,
CBQ698CD,
CBQ695B,
CBQ695C,
DBD930,
DBD935,
DBD940,
DBD945,
CBD760,
CBD765,
CBD770,
HSAQUEX,
DIQ175B,
DIQ175C,
DIQ175D,
DIQ175E,
DIQ175F,
DIQ175G,
DIQ175H,
DIQ175I,
DIQ175J,
DIQ175K,
DIQ175L,
DIQ175M,
DIQ175N,
DIQ175O,
DIQ175P,
DIQ175Q,
DIQ175R,
DIQ175S,
DIQ175T,
DIQ175U,
DIQ175V,
DIQ175W,
DIQ175X,
DBQ010,
DBD030,
DBD041,
DBD050,
DBD055,
DBD061,
DBQ073A,
DBQ073B,
DBQ073C,
DBQ073D,
DBQ073E,
DBQ073U,
DBQ223B,
DBQ223C,
DBQ223D,
DBQ223E,
DBQ223U,
DBQ360,
DBQ370,
DBD381,
DBQ390,
DBQ400,
DBD411,
DBQ421,
DBQ424,
DUQ380B,
DUQ380C,
DUD380F,
ECD010,
ECQ020,
ECD070A,
ECD070B,
ECQ080,
ECQ090,
WHQ030E,
MCQ080E,
ECQ150,
FSQ653,
FSD660ZC,
FSD675,
FSD680,
FSD670ZC,
FSQ690,
FSQ695,
HIQ031B,
HIQ031C,
HIQ031D,
HIQ031E,
HIQ031F,
HIQ031H,
HIQ031I,
HIQ031J,
HIQ031AA,
IMQ081B,
IMQ081C,
IMQ081D,
MCQ149,
MCQ151,
RHD018,
MCQ500,
MCQ510B,
MCQ510C,
MCQ510D,
MCQ510E,
MCQ510F,
MCQ230D,
OHQ780B,
OHQ780C,
OHQ780D,
OHQ780E,
OHQ780F,
OHQ780G,
OHQ780H,
OHQ780I,
OHQ780J,
OHQ780K,
OHQ555G,
OHQ555Q,
